feature_name,importance
lctq_yoy_lag06,262
lltq_yoy_lag06,247
loq_yoy_lag06,324
ltq_yoy_lag06,279
niq_yoy_lag06,364
nopiq_yoy_lag06,187
oancfy_q_yoy_lag06,291
oibdpq_yoy_lag06,379
ppentq_yoy_lag06,233
rcpq_yoy_lag06,7
recchy_q_yoy_lag06,55
recdq_yoy_lag06,53
rectq_yoy_lag06,386
req_yoy_lag06,118
revtq_yoy_lag06,382
seqq_yoy_lag06,389
spiq_yoy_lag06,50
sppivy_q_yoy_lag06,34
stkcoq_yoy_lag06,134
tstkq_yoy_lag06,64
txpq_yoy_lag06,77
txtq_yoy_lag06,287
wcapq_yoy_lag06,313
xaccq_yoy_lag06,5
xintq_yoy_lag06,200
xoprq_yoy_lag06,253
xrdq_yoy_lag06,83
xsgaq_yoy_lag06,234
acoq_atq_lag06,292
actq_atq_lag06,45
ancq_atq_lag06,60
aocipenq_atq_lag06,5
aoq_atq_lag06,143
cheq_atq_lag06,167
dcomq_atq_lag06,34
diladq_atq_lag06,14
dlcq_atq_lag06,261
dlttq_atq_lag06,84
drcq_atq_lag06,23
esopctq_atq_lag06,6
invtq_atq_lag06,50
lctq_atq_lag06,244
lltq_atq_lag06,110
ltq_atq_lag06,90
mibq_atq_lag06,22
ppentq_atq_lag06,72
pstkq_atq_lag06,27
rectq_atq_lag06,124
req_atq_lag06,71
seqq_atq_lag06,103
tstkq_atq_lag06,80
txpq_atq_lag06,132
acchgq_revtq_lag06,0
capxy_q_revtq_lag06,218
chechy_q_revtq_lag06,202
cogsq_revtq_lag06,168
doq_revtq_lag06,42
dpactq_revtq_lag06,90
dpq_revtq_lag06,98
dvy_q_revtq_lag06,57
fincfy_q_revtq_lag06,98
invchy_q_revtq_lag06,81
ivchy_q_revtq_lag06,29
ivncfy_q_revtq_lag06,52
miiq_revtq_lag06,14
niq_revtq_lag06,177
nopiq_revtq_lag06,233
oancfy_q_revtq_lag06,248
oibdpq_revtq_lag06,151
recchy_q_revtq_lag06,98
sivy_q_revtq_lag06,28
spiq_revtq_lag06,19
sppivy_q_revtq_lag06,44
stkcoq_revtq_lag06,75
txtq_revtq_lag06,118
xintq_revtq_lag06,112
xiq_revtq_lag06,11
xoprq_revtq_lag06,151
xrdq_revtq_lag06,64
xsgaq_revtq_lag06,105
atq_lag07,114
revtq_lag07,160
acomincq_qoq_lag07,21
acoq_qoq_lag07,306
actq_qoq_lag07,284
aocipenq_qoq_lag07,6
apq_qoq_lag07,408
atq_qoq_lag07,277
capxy_q_qoq_lag07,248
chechy_q_qoq_lag07,54
cheq_qoq_lag07,276
cogsq_qoq_lag07,219
cshopq_qoq_lag07,49
dpactq_qoq_lag07,225
dpq_qoq_lag07,291
drcq_qoq_lag07,29
dvy_q_qoq_lag07,125
fincfy_q_qoq_lag07,59
invchy_q_qoq_lag07,19
invtq_qoq_lag07,197
ivchy_q_qoq_lag07,63
ivncfy_q_qoq_lag07,5
lcoq_qoq_lag07,357
lctq_qoq_lag07,330
ltq_qoq_lag07,282
niq_qoq_lag07,252
nopiq_qoq_lag07,324
oancfy_q_qoq_lag07,172
oibdpq_qoq_lag07,315
rcpq_qoq_lag07,4
recchy_q_qoq_lag07,46
recdq_qoq_lag07,40
rectq_qoq_lag07,388
req_qoq_lag07,150
revtq_qoq_lag07,357
seqq_qoq_lag07,305
spiq_qoq_lag07,13
sppivy_q_qoq_lag07,58
stkcoq_qoq_lag07,97
tstkq_qoq_lag07,37
txdbq_qoq_lag07,27
txpq_qoq_lag07,117
txtq_qoq_lag07,254
wcapq_qoq_lag07,265
xaccq_qoq_lag07,9
xintq_qoq_lag07,296
xoprq_qoq_lag07,223
xrdq_qoq_lag07,48
xsgaq_qoq_lag07,338
acomincq_yoy_lag07,39
acoq_yoy_lag07,224
actq_yoy_lag07,278
ancq_yoy_lag07,207
aoq_yoy_lag07,532
apq_yoy_lag07,374
atq_yoy_lag07,156
capxy_q_yoy_lag07,418
chechy_q_yoy_lag07,74
cheq_yoy_lag07,502
cogsq_yoy_lag07,380
cshopq_yoy_lag07,49
dlcq_yoy_lag07,387
dlttq_yoy_lag07,194
dpactq_yoy_lag07,247
dpq_yoy_lag07,245
fincfy_q_yoy_lag07,103
gdwlq_yoy_lag07,63
intanq_yoy_lag07,95
invchy_q_yoy_lag07,105
invtq_yoy_lag07,213
ivchy_q_yoy_lag07,91
ivltq_yoy_lag07,108
ivncfy_q_yoy_lag07,26
lcoq_yoy_lag07,322
lctq_yoy_lag07,356
lltq_yoy_lag07,333
loq_yoy_lag07,293
ltq_yoy_lag07,245
niq_yoy_lag07,348
nopiq_yoy_lag07,229
oancfy_q_yoy_lag07,360
oibdpq_yoy_lag07,279
ppentq_yoy_lag07,209
rcpq_yoy_lag07,18
recchy_q_yoy_lag07,68
recdq_yoy_lag07,55
rectq_yoy_lag07,316
req_yoy_lag07,126
revtq_yoy_lag07,468
seqq_yoy_lag07,254
spiq_yoy_lag07,14
sppivy_q_yoy_lag07,74
stkcoq_yoy_lag07,90
tstkq_yoy_lag07,54
txpq_yoy_lag07,166
txtq_yoy_lag07,306
wcapq_yoy_lag07,294
xaccq_yoy_lag07,11
xintq_yoy_lag07,343
xoprq_yoy_lag07,326
xrdq_yoy_lag07,87
xsgaq_yoy_lag07,248
acoq_atq_lag07,172
actq_atq_lag07,47
ancq_atq_lag07,88
aocipenq_atq_lag07,14
aoq_atq_lag07,125
cheq_atq_lag07,248
dcomq_atq_lag07,20
diladq_atq_lag07,26
dlcq_atq_lag07,373
dlttq_atq_lag07,79
drcq_atq_lag07,22
esopctq_atq_lag07,3
invtq_atq_lag07,53
lctq_atq_lag07,131
lltq_atq_lag07,90
ltq_atq_lag07,119
mibq_atq_lag07,16
ppentq_atq_lag07,97
pstkq_atq_lag07,17
rectq_atq_lag07,123
req_atq_lag07,90
seqq_atq_lag07,92
tstkq_atq_lag07,68
txpq_atq_lag07,145
acchgq_revtq_lag07,0
capxy_q_revtq_lag07,310
chechy_q_revtq_lag07,187
cogsq_revtq_lag07,169
doq_revtq_lag07,71
dpactq_revtq_lag07,77
dpq_revtq_lag07,162
dvy_q_revtq_lag07,63
fincfy_q_revtq_lag07,84
invchy_q_revtq_lag07,40
ivchy_q_revtq_lag07,29
ivncfy_q_revtq_lag07,60
miiq_revtq_lag07,24
niq_revtq_lag07,155
nopiq_revtq_lag07,278
oancfy_q_revtq_lag07,265
oibdpq_revtq_lag07,119
recchy_q_revtq_lag07,84
sivy_q_revtq_lag07,19
spiq_revtq_lag07,33
sppivy_q_revtq_lag07,33
stkcoq_revtq_lag07,82
txtq_revtq_lag07,259
xintq_revtq_lag07,133
xiq_revtq_lag07,17
xoprq_revtq_lag07,135
xrdq_revtq_lag07,67
xsgaq_revtq_lag07,116
atq_lag08,136
revtq_lag08,98
acomincq_qoq_lag08,18
acoq_qoq_lag08,368
actq_qoq_lag08,348
aocipenq_qoq_lag08,3
apq_qoq_lag08,304
atq_qoq_lag08,314
capxy_q_qoq_lag08,267
chechy_q_qoq_lag08,61
cheq_qoq_lag08,384
cogsq_qoq_lag08,261
cshopq_qoq_lag08,27
dpactq_qoq_lag08,216
dpq_qoq_lag08,322
drcq_qoq_lag08,28
dvy_q_qoq_lag08,102
fincfy_q_qoq_lag08,46
invchy_q_qoq_lag08,27
invtq_qoq_lag08,201
ivchy_q_qoq_lag08,75
ivncfy_q_qoq_lag08,20
lcoq_qoq_lag08,280
lctq_qoq_lag08,276
ltq_qoq_lag08,250
niq_qoq_lag08,295
nopiq_qoq_lag08,220
oancfy_q_qoq_lag08,197
oibdpq_qoq_lag08,310
rcpq_qoq_lag08,4
recchy_q_qoq_lag08,25
recdq_qoq_lag08,27
rectq_qoq_lag08,278
req_qoq_lag08,186
revtq_qoq_lag08,440
seqq_qoq_lag08,354
spiq_qoq_lag08,19
sppivy_q_qoq_lag08,14
stkcoq_qoq_lag08,67
tstkq_qoq_lag08,38
txdbq_qoq_lag08,32
txpq_qoq_lag08,86
txtq_qoq_lag08,199
wcapq_qoq_lag08,278
xaccq_qoq_lag08,6
xintq_qoq_lag08,253
xoprq_qoq_lag08,268
xrdq_qoq_lag08,46
xsgaq_qoq_lag08,287
acomincq_yoy_lag08,54
acoq_yoy_lag08,391
actq_yoy_lag08,272
ancq_yoy_lag08,307
aoq_yoy_lag08,339
apq_yoy_lag08,409
atq_yoy_lag08,155
capxy_q_yoy_lag08,320
chechy_q_yoy_lag08,81
cheq_yoy_lag08,542
cogsq_yoy_lag08,313
cshopq_yoy_lag08,25
dlcq_yoy_lag08,350
dlttq_yoy_lag08,168
dpactq_yoy_lag08,246
dpq_yoy_lag08,269
fincfy_q_yoy_lag08,58
gdwlq_yoy_lag08,62
intanq_yoy_lag08,82
invchy_q_yoy_lag08,27
invtq_yoy_lag08,193
ivchy_q_yoy_lag08,64
ivltq_yoy_lag08,185
ivncfy_q_yoy_lag08,8
lcoq_yoy_lag08,242
lctq_yoy_lag08,337
lltq_yoy_lag08,236
loq_yoy_lag08,365
ltq_yoy_lag08,237
niq_yoy_lag08,298
nopiq_yoy_lag08,225
oancfy_q_yoy_lag08,253
oibdpq_yoy_lag08,329
ppentq_yoy_lag08,259
rcpq_yoy_lag08,5
recchy_q_yoy_lag08,53
recdq_yoy_lag08,44
rectq_yoy_lag08,269
req_yoy_lag08,137
revtq_yoy_lag08,247
seqq_yoy_lag08,316
spiq_yoy_lag08,23
sppivy_q_yoy_lag08,25
stkcoq_yoy_lag08,81
tstkq_yoy_lag08,56
txpq_yoy_lag08,126
txtq_yoy_lag08,399
wcapq_yoy_lag08,269
xaccq_yoy_lag08,15
xintq_yoy_lag08,390
xoprq_yoy_lag08,267
xrdq_yoy_lag08,87
xsgaq_yoy_lag08,236
acoq_atq_lag08,150
actq_atq_lag08,70
ancq_atq_lag08,59
aocipenq_atq_lag08,15
aoq_atq_lag08,179
cheq_atq_lag08,191
dcomq_atq_lag08,16
diladq_atq_lag08,13
dlcq_atq_lag08,300
dlttq_atq_lag08,105
drcq_atq_lag08,23
esopctq_atq_lag08,2
invtq_atq_lag08,80
lctq_atq_lag08,224
lltq_atq_lag08,97
ltq_atq_lag08,123
mibq_atq_lag08,10
ppentq_atq_lag08,113
pstkq_atq_lag08,9
rectq_atq_lag08,114
req_atq_lag08,67
seqq_atq_lag08,132
tstkq_atq_lag08,65
txpq_atq_lag08,108
acchgq_revtq_lag08,0
capxy_q_revtq_lag08,173
chechy_q_revtq_lag08,182
cogsq_revtq_lag08,158
doq_revtq_lag08,22
dpactq_revtq_lag08,77
dpq_revtq_lag08,134
dvy_q_revtq_lag08,71
fincfy_q_revtq_lag08,121
invchy_q_revtq_lag08,77
ivchy_q_revtq_lag08,31
ivncfy_q_revtq_lag08,50
miiq_revtq_lag08,22
niq_revtq_lag08,130
nopiq_revtq_lag08,333
oancfy_q_revtq_lag08,163
oibdpq_revtq_lag08,96
recchy_q_revtq_lag08,73
sivy_q_revtq_lag08,57
spiq_revtq_lag08,23
sppivy_q_revtq_lag08,22
stkcoq_revtq_lag08,69
txtq_revtq_lag08,229
xintq_revtq_lag08,97
xiq_revtq_lag08,16
xoprq_revtq_lag08,171
xrdq_revtq_lag08,109
xsgaq_revtq_lag08,95
atq_lag09,107
revtq_lag09,120
acomincq_qoq_lag09,25
acoq_qoq_lag09,229
actq_qoq_lag09,192
aocipenq_qoq_lag09,4
apq_qoq_lag09,350
atq_qoq_lag09,265
capxy_q_qoq_lag09,421
chechy_q_qoq_lag09,47
cheq_qoq_lag09,424
cogsq_qoq_lag09,245
cshopq_qoq_lag09,21
dpactq_qoq_lag09,189
dpq_qoq_lag09,293
drcq_qoq_lag09,36
dvy_q_qoq_lag09,75
fincfy_q_qoq_lag09,37
invchy_q_qoq_lag09,19
invtq_qoq_lag09,191
ivchy_q_qoq_lag09,30
ivncfy_q_qoq_lag09,7
lcoq_qoq_lag09,445
lctq_qoq_lag09,303
ltq_qoq_lag09,373
niq_qoq_lag09,180
nopiq_qoq_lag09,254
oancfy_q_qoq_lag09,226
oibdpq_qoq_lag09,288
rcpq_qoq_lag09,9
recchy_q_qoq_lag09,19
recdq_qoq_lag09,32
rectq_qoq_lag09,293
req_qoq_lag09,213
revtq_qoq_lag09,341
seqq_qoq_lag09,291
spiq_qoq_lag09,10
sppivy_q_qoq_lag09,20
stkcoq_qoq_lag09,42
tstkq_qoq_lag09,39
txdbq_qoq_lag09,29
txpq_qoq_lag09,82
txtq_qoq_lag09,194
wcapq_qoq_lag09,238
xaccq_qoq_lag09,8
xintq_qoq_lag09,302
xoprq_qoq_lag09,269
xrdq_qoq_lag09,48
xsgaq_qoq_lag09,235
acomincq_yoy_lag09,25
acoq_yoy_lag09,280
actq_yoy_lag09,313
ancq_yoy_lag09,217
aoq_yoy_lag09,367
apq_yoy_lag09,335
atq_yoy_lag09,253
capxy_q_yoy_lag09,306
chechy_q_yoy_lag09,90
cheq_yoy_lag09,375
cogsq_yoy_lag09,213
cshopq_yoy_lag09,50
dlcq_yoy_lag09,182
dlttq_yoy_lag09,198
dpactq_yoy_lag09,309
dpq_yoy_lag09,247
fincfy_q_yoy_lag09,56
gdwlq_yoy_lag09,55
intanq_yoy_lag09,76
invchy_q_yoy_lag09,30
invtq_yoy_lag09,141
ivchy_q_yoy_lag09,26
ivltq_yoy_lag09,99
ivncfy_q_yoy_lag09,13
lcoq_yoy_lag09,414
lctq_yoy_lag09,262
lltq_yoy_lag09,342
loq_yoy_lag09,312
ltq_yoy_lag09,273
niq_yoy_lag09,393
nopiq_yoy_lag09,310
oancfy_q_yoy_lag09,187
oibdpq_yoy_lag09,412
ppentq_yoy_lag09,203
rcpq_yoy_lag09,13
recchy_q_yoy_lag09,40
recdq_yoy_lag09,87
rectq_yoy_lag09,276
req_yoy_lag09,155
revtq_yoy_lag09,314
seqq_yoy_lag09,204
spiq_yoy_lag09,27
sppivy_q_yoy_lag09,33
stkcoq_yoy_lag09,100
tstkq_yoy_lag09,47
txpq_yoy_lag09,124
txtq_yoy_lag09,234
wcapq_yoy_lag09,335
xaccq_yoy_lag09,46
xintq_yoy_lag09,215
xoprq_yoy_lag09,222
xrdq_yoy_lag09,100
xsgaq_yoy_lag09,366
acoq_atq_lag09,180
actq_atq_lag09,74
ancq_atq_lag09,43
aocipenq_atq_lag09,6
aoq_atq_lag09,151
cheq_atq_lag09,223
dcomq_atq_lag09,35
diladq_atq_lag09,32
dlcq_atq_lag09,213
dlttq_atq_lag09,127
drcq_atq_lag09,27
esopctq_atq_lag09,1
invtq_atq_lag09,83
lctq_atq_lag09,212
lltq_atq_lag09,110
ltq_atq_lag09,110
mibq_atq_lag09,39
ppentq_atq_lag09,111
pstkq_atq_lag09,12
rectq_atq_lag09,185
req_atq_lag09,74
seqq_atq_lag09,131
tstkq_atq_lag09,59
txpq_atq_lag09,94
acchgq_revtq_lag09,0
capxy_q_revtq_lag09,265
chechy_q_revtq_lag09,226
cogsq_revtq_lag09,188
doq_revtq_lag09,37
dpactq_revtq_lag09,161
dpq_revtq_lag09,150
dvy_q_revtq_lag09,27
fincfy_q_revtq_lag09,138
invchy_q_revtq_lag09,70
ivchy_q_revtq_lag09,30
ivncfy_q_revtq_lag09,29
miiq_revtq_lag09,8
niq_revtq_lag09,201
nopiq_revtq_lag09,197
oancfy_q_revtq_lag09,173
oibdpq_revtq_lag09,89
recchy_q_revtq_lag09,74
sivy_q_revtq_lag09,32
spiq_revtq_lag09,10
sppivy_q_revtq_lag09,65
stkcoq_revtq_lag09,51
txtq_revtq_lag09,243
xintq_revtq_lag09,167
xiq_revtq_lag09,3
xoprq_revtq_lag09,215
xrdq_revtq_lag09,92
xsgaq_revtq_lag09,112
atq_lag10,96
revtq_lag10,105
acomincq_qoq_lag10,25
acoq_qoq_lag10,277
actq_qoq_lag10,248
aocipenq_qoq_lag10,4
apq_qoq_lag10,319
atq_qoq_lag10,305
capxy_q_qoq_lag10,260
chechy_q_qoq_lag10,60
cheq_qoq_lag10,451
cogsq_qoq_lag10,262
cshopq_qoq_lag10,27
dpactq_qoq_lag10,262
dpq_qoq_lag10,278
drcq_qoq_lag10,39
dvy_q_qoq_lag10,144
fincfy_q_qoq_lag10,42
invchy_q_qoq_lag10,25
invtq_qoq_lag10,236
ivchy_q_qoq_lag10,47
ivncfy_q_qoq_lag10,6
lcoq_qoq_lag10,284
lctq_qoq_lag10,343
ltq_qoq_lag10,372
niq_qoq_lag10,211
nopiq_qoq_lag10,182
oancfy_q_qoq_lag10,167
oibdpq_qoq_lag10,167
rcpq_qoq_lag10,1
recchy_q_qoq_lag10,29
recdq_qoq_lag10,23
rectq_qoq_lag10,419
req_qoq_lag10,185
revtq_qoq_lag10,289
seqq_qoq_lag10,319
spiq_qoq_lag10,4
sppivy_q_qoq_lag10,69
stkcoq_qoq_lag10,90
tstkq_qoq_lag10,36
txdbq_qoq_lag10,19
txpq_qoq_lag10,94
txtq_qoq_lag10,313
wcapq_qoq_lag10,216
xaccq_qoq_lag10,3
xintq_qoq_lag10,259
xoprq_qoq_lag10,252
xrdq_qoq_lag10,42
xsgaq_qoq_lag10,242
acomincq_yoy_lag10,28
acoq_yoy_lag10,337
actq_yoy_lag10,320
ancq_yoy_lag10,215
aoq_yoy_lag10,322
apq_yoy_lag10,408
atq_yoy_lag10,168
capxy_q_yoy_lag10,292
chechy_q_yoy_lag10,85
cheq_yoy_lag10,506
cogsq_yoy_lag10,243
cshopq_yoy_lag10,26
dlcq_yoy_lag10,262
dlttq_yoy_lag10,179
dpactq_yoy_lag10,232
dpq_yoy_lag10,428
fincfy_q_yoy_lag10,33
gdwlq_yoy_lag10,63
intanq_yoy_lag10,102
invchy_q_yoy_lag10,49
invtq_yoy_lag10,156
ivchy_q_yoy_lag10,39
ivltq_yoy_lag10,72
ivncfy_q_yoy_lag10,7
lcoq_yoy_lag10,333
lctq_yoy_lag10,247
lltq_yoy_lag10,271
loq_yoy_lag10,259
ltq_yoy_lag10,406
niq_yoy_lag10,269
nopiq_yoy_lag10,195
oancfy_q_yoy_lag10,213
oibdpq_yoy_lag10,261
ppentq_yoy_lag10,251
rcpq_yoy_lag10,1
recchy_q_yoy_lag10,20
recdq_yoy_lag10,58
rectq_yoy_lag10,296
req_yoy_lag10,143
revtq_yoy_lag10,409
seqq_yoy_lag10,356
spiq_yoy_lag10,9
sppivy_q_yoy_lag10,26
stkcoq_yoy_lag10,75
tstkq_yoy_lag10,48
txpq_yoy_lag10,115
txtq_yoy_lag10,332
wcapq_yoy_lag10,228
xaccq_yoy_lag10,32
xintq_yoy_lag10,204
xoprq_yoy_lag10,234
xrdq_yoy_lag10,152
xsgaq_yoy_lag10,276
acoq_atq_lag10,165
actq_atq_lag10,95
ancq_atq_lag10,58
aocipenq_atq_lag10,22
aoq_atq_lag10,170
cheq_atq_lag10,228
dcomq_atq_lag10,16
diladq_atq_lag10,22
dlcq_atq_lag10,210
dlttq_atq_lag10,104
drcq_atq_lag10,14
esopctq_atq_lag10,0
invtq_atq_lag10,70
lctq_atq_lag10,127
lltq_atq_lag10,127
ltq_atq_lag10,125
mibq_atq_lag10,57
ppentq_atq_lag10,99
pstkq_atq_lag10,16
rectq_atq_lag10,126
req_atq_lag10,107
seqq_atq_lag10,168
tstkq_atq_lag10,46
txpq_atq_lag10,152
acchgq_revtq_lag10,0
capxy_q_revtq_lag10,194
chechy_q_revtq_lag10,164
cogsq_revtq_lag10,140
doq_revtq_lag10,6
dpactq_revtq_lag10,133
dpq_revtq_lag10,79
dvy_q_revtq_lag10,39
fincfy_q_revtq_lag10,149
invchy_q_revtq_lag10,73
ivchy_q_revtq_lag10,42
ivncfy_q_revtq_lag10,23
miiq_revtq_lag10,17
niq_revtq_lag10,266
nopiq_revtq_lag10,232
oancfy_q_revtq_lag10,240
oibdpq_revtq_lag10,76
recchy_q_revtq_lag10,50
sivy_q_revtq_lag10,50
spiq_revtq_lag10,31
sppivy_q_revtq_lag10,52
stkcoq_revtq_lag10,64
txtq_revtq_lag10,222
xintq_revtq_lag10,98
xiq_revtq_lag10,2
xoprq_revtq_lag10,122
xrdq_revtq_lag10,50
xsgaq_revtq_lag10,89
atq_lag11,51
revtq_lag11,86
acomincq_qoq_lag11,21
acoq_qoq_lag11,403
actq_qoq_lag11,220
aocipenq_qoq_lag11,1
apq_qoq_lag11,336
atq_qoq_lag11,335
capxy_q_qoq_lag11,285
chechy_q_qoq_lag11,116
cheq_qoq_lag11,453
cogsq_qoq_lag11,307
cshopq_qoq_lag11,26
dpactq_qoq_lag11,183
dpq_qoq_lag11,467
drcq_qoq_lag11,23
dvy_q_qoq_lag11,97
fincfy_q_qoq_lag11,76
invchy_q_qoq_lag11,24
invtq_qoq_lag11,267
ivchy_q_qoq_lag11,33
ivncfy_q_qoq_lag11,14
lcoq_qoq_lag11,273
lctq_qoq_lag11,354
ltq_qoq_lag11,383
niq_qoq_lag11,264
nopiq_qoq_lag11,233
oancfy_q_qoq_lag11,128
oibdpq_qoq_lag11,257
rcpq_qoq_lag11,1
recchy_q_qoq_lag11,38
recdq_qoq_lag11,27
rectq_qoq_lag11,361
req_qoq_lag11,117
revtq_qoq_lag11,316
seqq_qoq_lag11,275
spiq_qoq_lag11,8
sppivy_q_qoq_lag11,22
stkcoq_qoq_lag11,122
tstkq_qoq_lag11,42
txdbq_qoq_lag11,14
txpq_qoq_lag11,88
txtq_qoq_lag11,261
wcapq_qoq_lag11,330
xaccq_qoq_lag11,14
xintq_qoq_lag11,222
xoprq_qoq_lag11,291
xrdq_qoq_lag11,74
xsgaq_qoq_lag11,291
acomincq_yoy_lag11,33
acoq_yoy_lag11,253
actq_yoy_lag11,261
ancq_yoy_lag11,187
aoq_yoy_lag11,305
apq_yoy_lag11,438
atq_yoy_lag11,167
capxy_q_yoy_lag11,397
chechy_q_yoy_lag11,105
cheq_yoy_lag11,476
cogsq_yoy_lag11,280
cshopq_yoy_lag11,19
dlcq_yoy_lag11,222
dlttq_yoy_lag11,206
dpactq_yoy_lag11,368
dpq_yoy_lag11,301
fincfy_q_yoy_lag11,132
gdwlq_yoy_lag11,65
intanq_yoy_lag11,88
invchy_q_yoy_lag11,61
invtq_yoy_lag11,185
ivchy_q_yoy_lag11,25
ivltq_yoy_lag11,49
ivncfy_q_yoy_lag11,15
lcoq_yoy_lag11,460
lctq_yoy_lag11,224
lltq_yoy_lag11,244
loq_yoy_lag11,296
ltq_yoy_lag11,386
niq_yoy_lag11,260
nopiq_yoy_lag11,230
oancfy_q_yoy_lag11,253
oibdpq_yoy_lag11,403
ppentq_yoy_lag11,380
rcpq_yoy_lag11,1
recchy_q_yoy_lag11,57
recdq_yoy_lag11,75
rectq_yoy_lag11,349
req_yoy_lag11,228
revtq_yoy_lag11,366
seqq_yoy_lag11,480
spiq_yoy_lag11,19
sppivy_q_yoy_lag11,32
stkcoq_yoy_lag11,98
tstkq_yoy_lag11,77
txpq_yoy_lag11,98
txtq_yoy_lag11,224
wcapq_yoy_lag11,296
xaccq_yoy_lag11,53
xintq_yoy_lag11,241
xoprq_yoy_lag11,250
xrdq_yoy_lag11,113
xsgaq_yoy_lag11,199
acoq_atq_lag11,221
actq_atq_lag11,77
ancq_atq_lag11,79
aocipenq_atq_lag11,4
aoq_atq_lag11,189
cheq_atq_lag11,178
dcomq_atq_lag11,15
diladq_atq_lag11,9
dlcq_atq_lag11,187
dlttq_atq_lag11,98
drcq_atq_lag11,21
esopctq_atq_lag11,2
invtq_atq_lag11,82
lctq_atq_lag11,142
lltq_atq_lag11,103
ltq_atq_lag11,93
mibq_atq_lag11,67
ppentq_atq_lag11,91
pstkq_atq_lag11,8
rectq_atq_lag11,140
req_atq_lag11,80
seqq_atq_lag11,116
tstkq_atq_lag11,93
txpq_atq_lag11,161
acchgq_revtq_lag11,0
capxy_q_revtq_lag11,157
chechy_q_revtq_lag11,212
cogsq_revtq_lag11,169
doq_revtq_lag11,10
dpactq_revtq_lag11,122
dpq_revtq_lag11,110
dvy_q_revtq_lag11,51
fincfy_q_revtq_lag11,169
invchy_q_revtq_lag11,58
ivchy_q_revtq_lag11,31
ivncfy_q_revtq_lag11,31
miiq_revtq_lag11,25
niq_revtq_lag11,152
nopiq_revtq_lag11,256
oancfy_q_revtq_lag11,225
oibdpq_revtq_lag11,108
recchy_q_revtq_lag11,81
sivy_q_revtq_lag11,48
spiq_revtq_lag11,28
sppivy_q_revtq_lag11,37
stkcoq_revtq_lag11,74
txtq_revtq_lag11,257
xintq_revtq_lag11,87
xiq_revtq_lag11,10
xoprq_revtq_lag11,165
xrdq_revtq_lag11,80
xsgaq_revtq_lag11,143
atq_lag12,75
revtq_lag12,110
acomincq_qoq_lag12,28
acoq_qoq_lag12,317
actq_qoq_lag12,298
aocipenq_qoq_lag12,5
apq_qoq_lag12,448
atq_qoq_lag12,215
capxy_q_qoq_lag12,306
chechy_q_qoq_lag12,62
cheq_qoq_lag12,319
cogsq_qoq_lag12,307
cshopq_qoq_lag12,37
dpactq_qoq_lag12,178
dpq_qoq_lag12,377
drcq_qoq_lag12,20
dvy_q_qoq_lag12,88
fincfy_q_qoq_lag12,53
invchy_q_qoq_lag12,16
invtq_qoq_lag12,136
ivchy_q_qoq_lag12,28
ivncfy_q_qoq_lag12,4
lcoq_qoq_lag12,232
lctq_qoq_lag12,300
ltq_qoq_lag12,367
niq_qoq_lag12,282
nopiq_qoq_lag12,253
oancfy_q_qoq_lag12,158
oibdpq_qoq_lag12,229
rcpq_qoq_lag12,4
recchy_q_qoq_lag12,43
recdq_qoq_lag12,33
rectq_qoq_lag12,327
req_qoq_lag12,162
revtq_qoq_lag12,368
seqq_qoq_lag12,446
spiq_qoq_lag12,22
sppivy_q_qoq_lag12,45
stkcoq_qoq_lag12,65
tstkq_qoq_lag12,80
txdbq_qoq_lag12,10
txpq_qoq_lag12,96
txtq_qoq_lag12,335
wcapq_qoq_lag12,326
xaccq_qoq_lag12,14
xintq_qoq_lag12,266
xoprq_qoq_lag12,340
xrdq_qoq_lag12,56
xsgaq_qoq_lag12,331
acomincq_yoy_lag12,58
acoq_yoy_lag12,297
actq_yoy_lag12,253
ancq_yoy_lag12,235
aoq_yoy_lag12,397
apq_yoy_lag12,319
atq_yoy_lag12,220
capxy_q_yoy_lag12,314
chechy_q_yoy_lag12,74
cheq_yoy_lag12,546
cogsq_yoy_lag12,244
cshopq_yoy_lag12,27
dlcq_yoy_lag12,343
dlttq_yoy_lag12,138
dpactq_yoy_lag12,339
dpq_yoy_lag12,285
fincfy_q_yoy_lag12,48
gdwlq_yoy_lag12,57
intanq_yoy_lag12,116
invchy_q_yoy_lag12,39
invtq_yoy_lag12,186
ivchy_q_yoy_lag12,25
ivltq_yoy_lag12,72
ivncfy_q_yoy_lag12,6
lcoq_yoy_lag12,321
lctq_yoy_lag12,250
lltq_yoy_lag12,401
loq_yoy_lag12,312
ltq_yoy_lag12,291
niq_yoy_lag12,345
nopiq_yoy_lag12,240
oancfy_q_yoy_lag12,334
oibdpq_yoy_lag12,288
ppentq_yoy_lag12,204
rcpq_yoy_lag12,0
recchy_q_yoy_lag12,63
recdq_yoy_lag12,63
rectq_yoy_lag12,200
req_yoy_lag12,192
revtq_yoy_lag12,263
seqq_yoy_lag12,440
spiq_yoy_lag12,31
sppivy_q_yoy_lag12,71
stkcoq_yoy_lag12,85
tstkq_yoy_lag12,52
txpq_yoy_lag12,93
txtq_yoy_lag12,261
wcapq_yoy_lag12,431
xaccq_yoy_lag12,8
xintq_yoy_lag12,247
xoprq_yoy_lag12,291
xrdq_yoy_lag12,145
xsgaq_yoy_lag12,255
acoq_atq_lag12,254
actq_atq_lag12,47
ancq_atq_lag12,56
aocipenq_atq_lag12,12
aoq_atq_lag12,188
cheq_atq_lag12,223
