	Feature Name	Importance	
660	req_yoy_lag02	169	0.05%
661	fincfy_q_yoy_lag05	169	0.05%
662	acoq_qoq_lag09	169	0.05%
663	rectq_qoq_lag09	169	0.05%
664	oibdpq_qoq_lag11	169	0.05%
665	capxy_q_yoy_lag11	169	0.05%
666	rectq_yoy_lag11	169	0.05%
667	ivncfy_q_qoq_lag12	169	0.05%
668	txtq_qoq_lag12	169	0.05%
669	oancfy_q_qoq_lag14	169	0.05%
670	chechy_q_yoy_lag15	169	0.05%
671	fincfy_q_yoy_lag15	169	0.05%
672	lltq_yoy_lag18	169	0.05%
673	ltq_yoy_lag18	169	0.05%
674	xsgaq_yoy_lag18	169	0.05%
675	cogsq_qoq	168	0.05%
676	xsgaq_yoy_lag01	168	0.05%
677	xoprq_qoq_lag02	168	0.05%
678	xoprq_qoq_lag03	168	0.05%
679	fincfy_q_qoq_lag04	168	0.05%
680	chechy_q_yoy_lag04	168	0.05%
681	fincfy_q_qoq_lag05	168	0.05%
682	acoq_qoq_lag08	168	0.05%
683	lcoq_yoy_lag13	168	0.05%
684	ivncfy_q_qoq_lag17	168	0.05%
685	lctq_atq	167	0.05%
686	capxy_q_yoy_lag01	167	0.05%
687	cogsq_qoq_lag02	167	0.05%
688	chechy_q_qoq_lag08	167	0.05%
689	cheq_qoq_lag08	167	0.05%
690	ivncfy_q_revtq_lag08	167	0.05%
691	chechy_q_qoq_lag09	167	0.05%
692	lcoq_qoq_lag09	167	0.05%
693	cogsq_yoy_lag09	167	0.05%
694	loq_yoy_lag12	167	0.05%
695	lcoq_yoy_lag14	167	0.05%
696	wcapq_qoq_lag17	167	0.05%
697	nopiq_revtq_lag18	167	0.05%
698	atq_qoq_lag19	167	0.05%
699	oancfy_q_qoq_lag19	167	0.05%
700	capxy_q_yoy	166	0.05%
701	cogsq_revtq	166	0.05%
702	capxy_q_yoy_lag04	166	0.05%
703	lcoq_yoy_lag04	166	0.05%
704	ivncfy_q_qoq_lag05	166	0.05%
705	nopiq_revtq_lag07	166	0.05%
706	dpq_qoq_lag08	166	0.05%
707	capxy_q_yoy_lag08	166	0.05%
708	cheq_qoq_lag09	166	0.05%
709	fincfy_q_qoq_lag09	166	0.05%
710	wcapq_yoy_lag10	166	0.05%
711	dlttq_yoy_lag11	166	0.05%
712	capxy_q_yoy_lag16	166	0.05%
713	ltq_yoy_lag17	166	0.05%
714	oibdpq_yoy_lag17	166	0.05%
715	chechy_q_revtq_lag19	166	0.05%
716	xintq_qoq_lag01	165	0.05%
717	chechy_q_revtq_lag01	165	0.05%
718	cheq_qoq_lag05	165	0.05%
719	ltq_qoq_lag05	165	0.05%
720	xsgaq_yoy_lag05	165	0.05%
721	ltq_qoq_lag10	165	0.05%
722	wcapq_yoy_lag13	165	0.05%
723	chechy_q_revtq_lag13	165	0.05%
724	txtq_revtq_lag13	165	0.05%
725	acoq_qoq_lag14	165	0.05%
726	chechy_q_qoq_lag15	165	0.05%
727	ivncfy_q_yoy_lag16	165	0.05%
728	xintq_qoq_lag17	165	0.05%
729	txtq_yoy_lag17	165	0.05%
730	oibdpq_yoy_lag18	165	0.05%
731	cogsq_qoq_lag19	165	0.05%
732	fincfy_q_yoy_lag19	165	0.05%
733	wcapq_yoy_lag19	165	0.05%
734	atq_yoy_lag03	164	0.05%
735	chechy_q_revtq_lag07	164	0.05%
736	xoprq_qoq_lag08	164	0.05%
737	lcoq_yoy_lag10	164	0.05%
738	lcoq_yoy_lag12	164	0.05%
739	txtq_qoq_lag14	164	0.05%
740	chechy_q_revtq_lag17	164	0.05%
741	Long Term Rate	164	0.05%
742	wcapq_yoy_lag01	163	0.05%
743	rectq_yoy_lag05	163	0.05%
744	lctq_qoq_lag06	163	0.05%
745	lcoq_qoq_lag07	163	0.05%
746	seqq_yoy_lag07	163	0.05%
747	fincfy_q_qoq_lag08	163	0.05%
748	rectq_qoq_lag08	163	0.05%
749	lcoq_yoy_lag09	163	0.05%
750	capxy_q_qoq_lag12	163	0.05%
751	wcapq_yoy_lag12	163	0.05%
752	chechy_q_revtq_lag15	163	0.05%
753	ltq_yoy_lag16	163	0.05%
754	acoq_yoy_lag17	163	0.05%
755	seqq_yoy_lag17	163	0.05%
756	cogsq_qoq_lag18	163	0.05%
757	dlcq_atq	162	0.05%
758	oancfy_q_qoq_lag03	162	0.05%
759	dlcq_yoy_lag04	162	0.05%
760	seqq_yoy_lag05	162	0.05%
761	ivncfy_q_qoq_lag07	162	0.05%
762	ltq_qoq_lag07	162	0.05%
763	lltq_yoy_lag09	162	0.05%
764	fincfy_q_yoy_lag11	162	0.05%
765	ivncfy_q_yoy_lag11	162	0.05%
766	ivncfy_q_revtq_lag12	162	0.05%
767	apq_qoq_lag13	162	0.05%
768	ivncfy_q_qoq_lag14	162	0.05%
769	oibdpq_yoy_lag14	162	0.05%
770	revtq_qoq_lag18	162	0.05%
771	acoq_qoq_lag19	162	0.05%
772	ancq_yoy_lag19	162	0.05%
773	chechy_q_yoy_lag19	162	0.05%
774	acoq_qoq_lag02	161	0.05%
775	chechy_q_yoy_lag06	161	0.05%
776	capxy_q_qoq_lag07	161	0.05%
777	lcoq_yoy_lag07	161	0.05%
778	dlcq_atq_lag07	161	0.05%
779	lltq_yoy_lag11	161	0.05%
780	cogsq_yoy_lag12	161	0.05%
781	atq_qoq_lag14	161	0.05%
782	fincfy_q_yoy_lag14	161	0.05%
783	revtq_yoy_lag15	161	0.05%
784	dpq_yoy_lag16	161	0.05%
785	dlttq_yoy	160	0.05%
786	dlttq_yoy_lag03	160	0.05%
787	req_yoy_lag03	160	0.05%
788	req_qoq_lag04	160	0.05%
789	niq_revtq_lag05	160	0.05%
790	nopiq_revtq_lag05	160	0.05%
791	revtq_qoq_lag06	160	0.05%
792	xoprq_qoq_lag09	160	0.05%
793	acoq_yoy_lag09	160	0.05%
794	fincfy_q_revtq_lag10	160	0.05%
795	loq_yoy_lag11	160	0.05%
796	cogsq_qoq_lag13	160	0.05%
797	cogsq_qoq_lag16	160	0.05%
798	dlcq_yoy_lag19	160	0.05%
799	wcapq_yoy	159	0.05%
800	acoq_qoq_lag01	159	0.05%
801	chechy_q_qoq_lag03	159	0.05%
802	capxy_q_qoq_lag04	159	0.05%
803	chechy_q_qoq_lag05	159	0.05%
804	nopiq_revtq_lag06	159	0.05%
805	chechy_q_yoy_lag07	159	0.05%
806	wcapq_qoq_lag08	159	0.05%
807	cogsq_yoy_lag13	159	0.05%
808	ltq_qoq_lag15	159	0.05%
809	nopiq_qoq_lag15	159	0.05%
810	dlcq_yoy_lag15	159	0.05%
811	revtq_yoy_lag16	159	0.05%
812	req_qoq_lag17	159	0.05%
813	dlttq_yoy_lag02	158	0.05%
814	apq_yoy_lag04	158	0.05%
815	lcoq_qoq_lag05	158	0.05%
816	xsgaq_yoy_lag06	158	0.05%
817	xintq_yoy_lag10	158	0.05%
818	atq_qoq_lag13	158	0.05%
819	lltq_yoy_lag15	158	0.05%
820	acoq_qoq_lag18	158	0.05%
821	oancfy_q_qoq_lag18	158	0.05%
822	xoprq_qoq_lag18	158	0.05%
823	dpq_yoy_lag19	158	0.05%
824	dlcq_atq_lag02	157	0.05%
825	oibdpq_qoq_lag04	157	0.05%
826	capxy_q_qoq_lag05	157	0.05%
827	revtq_qoq_lag07	157	0.05%
828	xsgaq_yoy_lag08	157	0.05%
829	oancfy_q_qoq_lag09	157	0.05%
830	revtq_yoy_lag09	157	0.05%
831	oancfy_q_yoy_lag11	157	0.05%
832	fincfy_q_qoq_lag12	157	0.05%
833	dpq_qoq_lag14	157	0.05%
834	loq_yoy_lag18	157	0.05%
835	xintq_qoq_lag19	157	0.05%
836	lctq_qoq_lag01	156	0.05%
837	acoq_yoy_lag01	156	0.05%
838	fincfy_q_qoq_lag06	156	0.05%
839	ltq_yoy_lag06	156	0.05%
840	xoprq_yoy_lag07	156	0.05%
841	ivncfy_q_revtq_lag07	156	0.05%
842	niq_revtq_lag07	156	0.05%
843	seqq_qoq_lag10	156	0.05%
844	seqq_qoq_lag13	156	0.05%
845	xoprq_qoq_lag15	156	0.05%
846	nopiq_revtq_lag16	156	0.05%
847	lctq_yoy_lag18	156	0.05%
848	capxy_q_qoq_lag01	155	0.05%
849	acoq_yoy_lag02	155	0.05%
850	xoprq_qoq_lag04	155	0.05%
851	fincfy_q_revtq_lag06	155	0.05%
852	niq_revtq_lag08	155	0.05%
853	loq_yoy_lag09	155	0.05%
854	ppentq_yoy_lag09	155	0.05%
855	atq_qoq_lag10	155	0.05%
856	lcoq_qoq_lag10	155	0.05%
857	lcoq_qoq_lag11	155	0.05%
858	ltq_qoq_lag19	155	0.05%
859	xsgaq_yoy_lag02	154	0.05%
860	atq_qoq_lag03	154	0.05%
861	wcapq_qoq_lag03	154	0.05%
862	lcoq_qoq_lag06	154	0.05%
863	xintq_qoq_lag07	154	0.05%
864	fincfy_q_yoy_lag08	154	0.05%
865	chechy_q_revtq_lag08	154	0.05%
866	cogsq_yoy_lag11	154	0.05%
867	atq_qoq_lag12	154	0.05%
868	req_yoy_lag13	154	0.05%
869	revtq_qoq_lag14	154	0.05%
870	chechy_q_revtq_lag14	154	0.05%
871	acoq_qoq_lag15	154	0.05%
872	loq_atq	153	0.05%
873	acoq_yoy_lag06	153	0.05%
874	txtq_qoq_lag08	153	0.05%
875	acoq_yoy_lag10	153	0.05%
876	dlcq_yoy_lag10	153	0.05%
877	dlttq_yoy_lag10	153	0.05%
878	dlcq_yoy_lag13	153	0.05%
879	revtq_yoy_lag13	153	0.05%
880	fincfy_q_revtq_lag16	153	0.05%
881	fincfy_q_yoy_lag01	152	0.05%
882	xoprq_yoy_lag01	152	0.05%
883	fincfy_q_qoq_lag07	152	0.05%
884	seqq_qoq_lag07	152	0.05%
885	dlttq_yoy_lag09	152	0.05%
886	ltq_yoy_lag11	152	0.05%
887	seqq_yoy_lag15	152	0.05%
888	apq_qoq_lag16	152	0.05%
889	dpq_qoq_lag16	152	0.05%
890	lctq_yoy_lag16	152	0.05%
891	seqq_yoy_lag16	152	0.05%
892	cheq_atq_lag19	152	0.05%
893	lcoq_atq_lag19	152	0.05%
894	dpq_yoy_lag04	151	0.05%
895	dlcq_yoy_lag05	151	0.05%
896	wcapq_yoy_lag09	151	0.05%
897	nopiq_revtq_lag11	151	0.05%
898	dpq_yoy_lag15	151	0.05%
899	ltq_yoy_lag15	151	0.05%
900	req_qoq_lag16	151	0.05%
901	ltq_qoq_lag17	151	0.05%
902	xoprq_yoy_lag17	151	0.05%
903	wcapq_yoy_lag18	151	0.05%
904	lctq_qoq_lag19	151	0.05%
905	wcapq_qoq_lag02	150	0.05%
906	cogsq_qoq_lag03	150	0.05%
907	invtq_yoy_lag04	150	0.05%
908	ivncfy_q_yoy_lag04	150	0.05%
909	revtq_yoy_lag05	150	0.05%
910	niq_revtq_lag06	150	0.05%
911	dpq_qoq_lag07	150	0.05%
912	fincfy_q_revtq_lag08	150	0.05%
913	lctq_yoy_lag09	150	0.05%
914	lctq_yoy_lag10	150	0.05%
915	oancfy_q_yoy_lag10	150	0.05%
916	revtq_qoq_lag11	150	0.05%
917	dlcq_yoy_lag11	150	0.05%
918	rectq_qoq_lag12	150	0.05%
919	loq_yoy_lag14	150	0.05%
920	fincfy_q_qoq_lag15	150	0.05%
921	dlttq_yoy_lag15	150	0.05%
922	chechy_q_revtq_lag16	150	0.05%
923	niq_revtq_lag17	150	0.05%
924	dpactq_yoy	149	0.05%
925	dlcq_yoy_lag02	149	0.05%
926	chechy_q_qoq_lag04	149	0.05%
927	xoprq_yoy_lag06	149	0.05%
928	oibdpq_qoq_lag10	149	0.05%
929	lltq_yoy_lag12	149	0.05%
930	rectq_yoy_lag14	149	0.05%
931	revtq_yoy_lag14	149	0.05%
932	wcapq_qoq_lag15	149	0.05%
933	revtq_qoq_lag17	149	0.05%
934	dpq_yoy_lag17	149	0.05%
935	ivncfy_q_revtq_lag17	149	0.05%
936	capxy_q_yoy_lag18	149	0.05%
937	acoq_atq_lag18	149	0.05%
938	capxy_q_yoy_lag19	149	0.05%
939	xintq_yoy_lag19	149	0.05%
940	invtq_qoq_lag02	148	0.05%
941	atq_yoy_lag02	148	0.05%
942	oancfy_q_qoq_lag04	148	0.05%
943	revtq_yoy_lag10	148	0.05%
944	wcapq_qoq_lag11	148	0.05%
945	xoprq_qoq_lag11	148	0.05%
946	chechy_q_revtq_lag11	148	0.05%
947	xsgaq_yoy_lag12	148	0.05%
948	oibdpq_qoq_lag14	148	0.05%
949	lctq_yoy_lag14	148	0.05%
950	lctq_yoy_lag15	148	0.05%
951	rectq_qoq_lag16	148	0.05%
952	txtq_qoq_lag16	148	0.05%
953	seqq_qoq_lag17	148	0.05%
954	dlcq_atq_lag17	148	0.05%
955	dlcq_yoy_lag18	148	0.05%
956	dvy_q_qoq_lag01	147	0.04%
957	seqq_yoy_lag04	147	0.04%
958	seqq_qoq_lag05	147	0.04%
959	wcapq_qoq_lag05	147	0.04%
960	wcapq_yoy_lag05	147	0.04%
961	loq_yoy_lag07	147	0.04%
962	ltq_yoy_lag08	147	0.04%
963	xintq_yoy_lag08	147	0.04%
964	acoq_qoq_lag10	147	0.04%
965	req_qoq_lag15	147	0.04%
966	wcapq_yoy_lag16	147	0.04%
967	invtq_qoq_lag18	147	0.04%
968	xintq_qoq_lag18	147	0.04%
969	capxy_q_qoq_lag19	147	0.04%
970	invtq_qoq_lag19	147	0.04%
971	nopiq_qoq_lag19	147	0.04%
972	capxy_q_revtq_lag01	146	0.04%
973	fincfy_q_revtq_lag07	146	0.04%
974	dpq_yoy_lag08	146	0.04%
975	oancfy_q_yoy_lag13	146	0.04%
976	xintq_qoq_lag15	146	0.04%
977	fincfy_q_revtq_lag15	146	0.04%
978	lctq_yoy_lag17	146	0.04%
979	xsgaq_yoy_lag17	146	0.04%
980	atq_yoy_lag19	146	0.04%
981	invtq_yoy_lag01	145	0.04%
982	actq_qoq_lag04	145	0.04%
983	dpq_yoy_lag06	145	0.04%
984	lltq_yoy_lag07	145	0.04%
985	oancfy_q_qoq_lag12	145	0.04%
986	oibdpq_qoq_lag12	145	0.04%
987	xoprq_yoy_lag13	145	0.04%
988	fincfy_q_revtq_lag13	145	0.04%
989	ivncfy_q_revtq_lag13	145	0.04%
990	cogsq_qoq_lag14	145	0.04%
991	oibdpq_qoq_lag17	145	0.04%
992	loq_yoy_lag17	145	0.04%
993	chechy_q_revtq_lag18	145	0.04%
994	invtq_yoy_lag19	145	0.04%
995	ivncfy_q_revtq_lag19	145	0.04%
996	acomincq_yoy	144	0.04%
997	ppentq_yoy_lag01	144	0.04%
998	xintq_yoy_lag01	144	0.04%
999	wcapq_yoy_lag02	144	0.04%
1000	invtq_qoq_lag03	144	0.04%
1001	ltq_yoy_lag03	144	0.04%
1002	chechy_q_revtq_lag03	144	0.04%
1003	lctq_yoy_lag04	144	0.04%
1004	dpq_yoy_lag07	144	0.04%
1005	revtq_qoq_lag09	144	0.04%
1006	xoprq_yoy_lag11	144	0.04%
1007	xintq_qoq_lag12	144	0.04%
1008	acoq_qoq_lag13	144	0.04%
1009	oancfy_q_qoq_lag13	144	0.04%
1010	lctq_qoq_lag15	144	0.04%
1011	atq_qoq_lag16	144	0.04%
1012	fincfy_q_qoq_lag16	144	0.04%
1013	dpq_yoy_lag03	143	0.04%
1014	oancfy_q_qoq_lag06	143	0.04%
1015	cogsq_yoy_lag08	143	0.04%
1016	seqq_yoy_lag13	143	0.04%
1017	cheq_atq_lag16	143	0.04%
1018	cogsq_qoq_lag17	143	0.04%
1019	dpq_qoq_lag17	143	0.04%
1020	niq_revtq_lag18	143	0.04%
1021	acoq_atq_lag01	142	0.04%
1022	capxy_q_qoq_lag03	142	0.04%
1023	cogsq_yoy_lag03	142	0.04%
1024	xintq_yoy_lag03	142	0.04%
1025	cogsq_qoq_lag05	142	0.04%
1026	actq_qoq_lag07	142	0.04%
1027	atq_qoq_lag07	142	0.04%
1028	lctq_qoq_lag07	142	0.04%
1029	req_qoq_lag07	142	0.04%
1030	xintq_yoy_lag07	142	0.04%
1031	cogsq_yoy_lag10	142	0.04%
1032	chechy_q_qoq_lag13	142	0.04%
1033	lcoq_qoq_lag13	142	0.04%
1034	req_qoq_lag13	142	0.04%
1035	xintq_qoq_lag16	142	0.04%
1036	dpq_yoy_lag02	141	0.04%
1037	lltq_yoy_lag03	141	0.04%
1038	ivncfy_q_revtq_lag06	141	0.04%
1039	invtq_qoq_lag08	141	0.04%
1040	actq_qoq_lag12	141	0.04%
1041	ppentq_yoy_lag12	141	0.04%
1042	dlcq_atq_lag12	141	0.04%
1043	xoprq_yoy_lag14	141	0.04%
1044	rectq_qoq_lag15	141	0.04%
1045	xsgaq_yoy_lag15	141	0.04%
1046	capxy_q_qoq_lag16	141	0.04%
1047	xoprq_qoq_lag16	141	0.04%
1048	ancq_yoy_lag16	141	0.04%
1049	ppentq_yoy_lag16	141	0.04%
1050	fincfy_q_yoy_lag17	141	0.04%
1051	req_qoq_lag19	141	0.04%
1052	xintq_qoq_lag03	140	0.04%
1053	dpactq_yoy_lag04	140	0.04%
1054	req_yoy_lag05	140	0.04%
1055	xintq_yoy_lag05	140	0.04%
1056	ppentq_yoy_lag06	140	0.04%
1057	oancfy_q_revtq_lag07	140	0.04%
1058	wcapq_yoy_lag08	140	0.04%
1059	xoprq_yoy_lag08	140	0.04%
1060	xsgaq_yoy_lag09	140	0.04%
1061	chechy_q_yoy_lag10	140	0.04%
1062	cogsq_qoq_lag11	140	0.04%
1063	capxy_q_qoq_lag13	140	0.04%
1064	loq_yoy_lag13	140	0.04%
1065	ltq_yoy_lag14	140	0.04%
1066	wcapq_qoq_lag16	140	0.04%
1067	txtq_yoy_lag16	140	0.04%
1068	dpq_qoq_lag19	140	0.04%
1069	txtq_revtq_lag19	140	0.04%
1070	atq_qoq_lag04	139	0.04%
1071	oibdpq_qoq_lag05	139	0.04%
1072	lctq_yoy_lag06	139	0.04%
1073	req_qoq_lag10	139	0.04%
1074	lltq_yoy_lag10	139	0.04%
1075	revtq_yoy_lag11	139	0.04%
1076	seqq_yoy_lag12	139	0.04%
1077	fincfy_q_qoq_lag13	139	0.04%
1078	oibdpq_yoy_lag15	139	0.04%
1079	lctq_qoq_lag16	139	0.04%
1080	dlcq_yoy_lag16	139	0.04%
1081	xintq_revtq	138	0.04%
1082	xintq_qoq_lag04	138	0.04%
1083	capxy_q_revtq_lag05	138	0.04%
1084	recchy_q_yoy_lag07	138	0.04%
1085	nopiq_revtq_lag10	138	0.04%
1086	invtq_qoq_lag11	138	0.04%
1087	fincfy_q_qoq_lag14	138	0.04%
1088	lltq_yoy_lag16	138	0.04%
1089	ancq_yoy_lag18	138	0.04%
1090	chechy_q_qoq	137	0.04%
1091	xiq_revtq	137	0.04%
1092	lctq_yoy_lag02	137	0.04%
1093	dlcq_atq_lag03	137	0.04%
1094	dlcq_yoy_lag06	137	0.04%
1095	lctq_yoy_lag07	137	0.04%
1096	xintq_qoq_lag08	137	0.04%
1097	lctq_yoy_lag08	137	0.04%
1098	xsgaq_yoy_lag10	137	0.04%
1099	dpq_yoy_lag11	137	0.04%
1100	lctq_yoy_lag11	137	0.04%
1101	dpq_yoy_lag14	137	0.04%
1102	ivncfy_q_qoq_lag15	137	0.04%
1103	niq_revtq_lag15	137	0.04%
1104	xsgaq_yoy_lag16	137	0.04%
1105	lctq_qoq_lag17	137	0.04%
1106	atq_yoy_lag18	137	0.04%
1107	txpq_atq	136	0.04%
1108	dpq_qoq_lag04	136	0.04%
1109	dlcq_atq_lag04	136	0.04%
1110	dpq_qoq_lag05	136	0.04%
1111	dpq_yoy_lag05	136	0.04%
1112	loq_yoy_lag06	136	0.04%
1113	actq_qoq_lag08	136	0.04%
1114	actq_qoq_lag10	136	0.04%
1115	dlcq_atq_lag10	136	0.04%
1116	ivncfy_q_revtq_lag11	136	0.04%
1117	xintq_qoq_lag14	136	0.04%
1118	ivncfy_q_revtq_lag16	136	0.04%
1119	acoq_qoq_lag17	136	0.04%
1120	revtq_yoy_lag17	136	0.04%
1121	wcapq_yoy_lag17	136	0.04%
1122	acoq_atq_lag19	136	0.04%
1123	fincfy_q_revtq_lag19	136	0.04%
1124	xoprq_yoy_lag02	135	0.04%
1125	xoprq_qoq_lag05	135	0.04%
1126	lltq_yoy_lag05	135	0.04%
1127	recchy_q_yoy_lag06	135	0.04%
1128	dlttq_yoy_lag07	135	0.04%
1129	ppentq_yoy_lag07	135	0.04%
1130	xintq_yoy_lag09	135	0.04%
1131	atq_yoy_lag10	135	0.04%
1132	dlcq_yoy_lag12	135	0.04%
1133	fincfy_q_revtq_lag12	135	0.04%
1134	fincfy_q_yoy_lag13	135	0.04%
1135	invtq_yoy_lag13	135	0.04%
1136	fincfy_q_revtq_lag14	135	0.04%
1137	dpq_qoq_lag18	135	0.04%
1138	cheq_atq_lag02	134	0.04%
1139	actq_qoq_lag03	134	0.04%
1140	txtq_revtq_lag05	134	0.04%
1141	capxy_q_qoq_lag06	134	0.04%
1142	dlttq_yoy_lag06	134	0.04%
1143	dlcq_atq_lag06	134	0.04%
1144	ltq_yoy_lag07	134	0.04%
1145	req_qoq_lag09	134	0.04%
1146	xoprq_qoq_lag10	134	0.04%
1147	wcapq_yoy_lag14	134	0.04%
1148	cheq_atq_lag14	134	0.04%
1149	txtq_revtq_lag14	134	0.04%
1150	fincfy_q_qoq_lag18	134	0.04%
1151	cogsq_yoy_lag18	134	0.04%
1152	dpactq_yoy_lag18	134	0.04%
1153	capxy_q_revtq_lag02	133	0.04%
1154	lctq_qoq_lag03	133	0.04%
1155	wcapq_qoq_lag04	133	0.04%
1156	ppentq_yoy_lag04	133	0.04%
1157	oancfy_q_qoq_lag05	133	0.04%
1158	recchy_q_revtq_lag06	133	0.04%
1159	lctq_qoq_lag09	133	0.04%
1160	rectq_yoy_lag12	133	0.04%
1161	xoprq_yoy_lag12	133	0.04%
1162	wcapq_qoq_lag19	133	0.04%
1163	rectq_atq	132	0.04%
1164	lctq_qoq_lag04	132	0.04%
1165	atq_yoy_lag04	132	0.04%
1166	xintq_yoy_lag04	132	0.04%
1167	xintq_qoq_lag09	132	0.04%
1168	seqq_yoy_lag09	132	0.04%
1169	cogsq_qoq_lag10	132	0.04%
1170	oancfy_q_qoq_lag10	132	0.04%
1171	seqq_yoy_lag10	132	0.04%
1172	actq_yoy_lag12	132	0.04%
1173	dpq_yoy_lag12	132	0.04%
1174	req_qoq_lag14	132	0.04%
1175	wcapq_qoq_lag14	132	0.04%
1176	oancfy_q_qoq_lag17	132	0.04%
1177	fincfy_q_revtq_lag18	132	0.04%
1178	dlttq_yoy_lag19	132	0.04%
1179	wcapq_qoq	131	0.04%
1180	dlcq_yoy_lag01	131	0.04%
1181	actq_yoy_lag04	131	0.04%
1182	txtq_qoq_lag06	131	0.04%
1183	cogsq_qoq_lag09	131	0.04%
1184	txtq_revtq_lag10	131	0.04%
1185	capxy_q_qoq_lag11	131	0.04%
1186	lctq_qoq_lag11	131	0.04%
1187	req_qoq_lag11	131	0.04%
1188	revtq_yoy_lag12	131	0.04%
1189	xoprq_qoq_lag14	131	0.04%
1190	xoprq_yoy_lag16	131	0.04%
1191	ivncfy_q_qoq_lag18	131	0.04%
1192	txtq_revtq_lag06	130	0.04%
1193	recchy_q_yoy_lag08	130	0.04%
1194	revtq_qoq_lag10	130	0.04%
1195	oancfy_q_qoq_lag11	130	0.04%
1196	txtq_qoq_lag13	130	0.04%
1197	xintq_yoy_lag14	130	0.04%
1198	dpq_qoq_lag15	130	0.04%
1199	atq_qoq_lag17	130	0.04%
1200	xintq_yoy_lag02	129	0.04%
1201	dpq_qoq_lag03	129	0.04%
1202	lctq_qoq_lag05	129	0.04%
1203	oancfy_q_revtq_lag06	129	0.04%
1204	seqq_yoy_lag08	129	0.04%
1205	atq_qoq_lag09	129	0.04%
1206	req_yoy_lag10	129	0.04%
1207	dpactq_yoy_lag16	129	0.04%
1208	fincfy_q_qoq_lag17	129	0.04%
1209	dlttq_yoy_lag17	129	0.04%
1210	invtq_qoq	128	0.04%
1211	actq_yoy	128	0.04%
1212	invchy_q_revtq	128	0.04%
1213	lctq_qoq_lag02	128	0.04%
1214	oancfy_q_revtq_lag04	128	0.04%
1215	ivncfy_q_revtq_lag05	128	0.04%
1216	dlcq_yoy_lag08	128	0.04%
1217	dlttq_yoy_lag12	128	0.04%
1218	lctq_yoy_lag12	128	0.04%
1219	dlttq_yoy_lag14	128	0.04%
1220	lltq_yoy_lag17	128	0.04%
1221	cheq_atq	127	0.04%
1222	acomincq_revtq	127	0.04%
1223	dlttq_yoy_lag01	127	0.04%
1224	cogsq_yoy_lag04	127	0.04%
1225	invtq_yoy_lag06	127	0.04%
1226	invtq_yoy_lag08	127	0.04%
1227	wcapq_qoq_lag10	127	0.04%
1228	xintq_yoy_lag12	127	0.04%
1229	actq_qoq_lag13	127	0.04%
1230	niq_revtq_lag14	127	0.04%
1231	dlcq_atq_lag18	127	0.04%
1232	niq_revtq_lag19	127	0.04%
1233	oancfy_q_revtq_lag03	126	0.04%
1234	txtq_revtq_lag04	126	0.04%
1235	cogsq_yoy_lag05	126	0.04%
1236	dlttq_yoy_lag05	126	0.04%
1237	xoprq_yoy_lag05	126	0.04%
1238	oibdpq_qoq_lag06	126	0.04%
1239	dpq_yoy_lag10	126	0.04%
1240	req_qoq_lag12	126	0.04%
1241	txtq_revtq_lag15	126	0.04%
1242	invtq_yoy_lag18	126	0.04%
1243	cheq_atq_lag18	126	0.04%
1244	apq_atq	125	0.04%
1245	ppentq_yoy_lag02	125	0.04%
1246	req_yoy_lag04	125	0.04%
1247	xsgaq_yoy_lag04	125	0.04%
1248	invtq_qoq_lag05	125	0.04%
1249	xintq_yoy_lag06	125	0.04%
1250	wcapq_qoq_lag09	125	0.04%
1251	dlcq_atq_lag09	125	0.04%
1252	xintq_yoy_lag11	125	0.04%
1253	lctq_qoq_lag12	125	0.04%
1254	wcapq_qoq_lag13	125	0.04%
1255	lltq_yoy_lag13	125	0.04%
1256	invtq_yoy_lag14	125	0.04%
1257	acoq_atq_lag14	125	0.04%
1258	actq_qoq_lag16	125	0.04%
1259	ancq_yoy_lag17	125	0.04%
1260	ppentq_yoy_lag18	125	0.04%
1261	recchy_q_revtq	124	0.04%
1262	doq_revtq_lag03	124	0.04%
1263	xoprq_qoq_lag06	124	0.04%
1264	lctq_qoq_lag10	124	0.04%
1265	ppentq_yoy_lag10	124	0.04%
1266	fincfy_q_revtq_lag11	124	0.04%
1267	invtq_yoy_lag12	124	0.04%
1268	atq_yoy_lag15	124	0.04%
1269	ppentq_yoy_lag15	124	0.04%
1270	xoprq_yoy_lag15	124	0.04%
1271	actq_yoy_lag16	124	0.04%
1272	xintq_yoy_lag16	124	0.04%
1273	req_yoy_lag18	124	0.04%
1274	cogsq_qoq_lag06	123	0.04%
1275	oibdpq_qoq_lag09	123	0.04%
1276	dpq_yoy_lag09	123	0.04%
1277	actq_yoy_lag10	123	0.04%
1278	invtq_qoq_lag15	123	0.04%
1279	wcapq_yoy_lag15	123	0.04%
1280	invtq_qoq_lag16	123	0.04%
1281	actq_qoq_lag17	123	0.04%
1282	capxy_q_qoq_lag17	123	0.04%
1283	invtq_qoq_lag17	123	0.04%
1284	xoprq_qoq_lag17	123	0.04%
1285	atq_yoy_lag17	123	0.04%
1286	seqq_qoq_lag18	123	0.04%
1287	dpq_yoy_lag18	123	0.04%
1288	lcoq_atq_lag18	123	0.04%
1289	capxy_q_revtq_lag19	123	0.04%
1290	dlcq_atq_lag01	122	0.04%
1291	dpactq_yoy_lag03	122	0.04%
1292	ppentq_yoy_lag03	122	0.04%
1293	recchy_q_yoy_lag03	122	0.04%
1294	xintq_qoq_lag05	122	0.04%
