feature_name,importance
lltq_yoy_lag06,4
loq_yoy_lag06,3
ltq_yoy_lag06,0
niq_yoy_lag06,10
nopiq_yoy_lag06,0
oancfy_q_yoy_lag06,1
oibdpq_yoy_lag06,11
ppentq_yoy_lag06,3
rcpq_yoy_lag06,0
recchy_q_yoy_lag06,0
recdq_yoy_lag06,3
rectq_yoy_lag06,3
req_yoy_lag06,1
revtq_yoy_lag06,2
seqq_yoy_lag06,3
spiq_yoy_lag06,0
sppivy_q_yoy_lag06,1
stkcoq_yoy_lag06,0
tstkq_yoy_lag06,0
txpq_yoy_lag06,2
txtq_yoy_lag06,0
wcapq_yoy_lag06,4
xaccq_yoy_lag06,0
xintq_yoy_lag06,5
xoprq_yoy_lag06,5
xrdq_yoy_lag06,1
xsgaq_yoy_lag06,1
acoq_atq_lag06,1
actq_atq_lag06,0
ancq_atq_lag06,0
aocipenq_atq_lag06,0
aoq_atq_lag06,2
cheq_atq_lag06,1
dcomq_atq_lag06,0
diladq_atq_lag06,0
dlcq_atq_lag06,0
dlttq_atq_lag06,2
drcq_atq_lag06,0
esopctq_atq_lag06,0
invtq_atq_lag06,0
lctq_atq_lag06,2
lltq_atq_lag06,1
ltq_atq_lag06,2
mibq_atq_lag06,0
ppentq_atq_lag06,0
pstkq_atq_lag06,1
rectq_atq_lag06,1
req_atq_lag06,2
seqq_atq_lag06,1
tstkq_atq_lag06,0
txpq_atq_lag06,1
acchgq_revtq_lag06,0
capxy_q_revtq_lag06,3
chechy_q_revtq_lag06,2
cogsq_revtq_lag06,4
doq_revtq_lag06,0
dpactq_revtq_lag06,4
dpq_revtq_lag06,3
dvy_q_revtq_lag06,3
fincfy_q_revtq_lag06,1
invchy_q_revtq_lag06,0
ivchy_q_revtq_lag06,0
ivncfy_q_revtq_lag06,0
miiq_revtq_lag06,0
niq_revtq_lag06,7
nopiq_revtq_lag06,5
oancfy_q_revtq_lag06,4
oibdpq_revtq_lag06,0
recchy_q_revtq_lag06,0
sivy_q_revtq_lag06,0
spiq_revtq_lag06,0
sppivy_q_revtq_lag06,0
stkcoq_revtq_lag06,5
txtq_revtq_lag06,5
xintq_revtq_lag06,2
xiq_revtq_lag06,0
xoprq_revtq_lag06,2
xrdq_revtq_lag06,0
xsgaq_revtq_lag06,1
atq_lag07,1
revtq_lag07,3
acomincq_qoq_lag07,0
acoq_qoq_lag07,2
actq_qoq_lag07,2
aocipenq_qoq_lag07,1
apq_qoq_lag07,5
atq_qoq_lag07,1
capxy_q_qoq_lag07,4
chechy_q_qoq_lag07,1
cheq_qoq_lag07,4
cogsq_qoq_lag07,3
cshopq_qoq_lag07,0
dpactq_qoq_lag07,1
dpq_qoq_lag07,2
drcq_qoq_lag07,1
dvy_q_qoq_lag07,3
fincfy_q_qoq_lag07,0
invchy_q_qoq_lag07,1
invtq_qoq_lag07,1
ivchy_q_qoq_lag07,0
ivncfy_q_qoq_lag07,0
lcoq_qoq_lag07,3
lctq_qoq_lag07,1
ltq_qoq_lag07,0
niq_qoq_lag07,8
nopiq_qoq_lag07,2
oancfy_q_qoq_lag07,2
oibdpq_qoq_lag07,7
rcpq_qoq_lag07,0
recchy_q_qoq_lag07,0
recdq_qoq_lag07,0
rectq_qoq_lag07,4
req_qoq_lag07,0
revtq_qoq_lag07,9
seqq_qoq_lag07,3
spiq_qoq_lag07,0
sppivy_q_qoq_lag07,0
stkcoq_qoq_lag07,0
tstkq_qoq_lag07,1
txdbq_qoq_lag07,0
txpq_qoq_lag07,0
txtq_qoq_lag07,5
wcapq_qoq_lag07,0
xaccq_qoq_lag07,0
xintq_qoq_lag07,4
xoprq_qoq_lag07,3
xrdq_qoq_lag07,0
xsgaq_qoq_lag07,0
acomincq_yoy_lag07,0
acoq_yoy_lag07,1
actq_yoy_lag07,5
ancq_yoy_lag07,3
aoq_yoy_lag07,3
apq_yoy_lag07,3
atq_yoy_lag07,2
capxy_q_yoy_lag07,4
chechy_q_yoy_lag07,1
cheq_yoy_lag07,5
cogsq_yoy_lag07,1
cshopq_yoy_lag07,1
dlcq_yoy_lag07,1
dlttq_yoy_lag07,1
dpactq_yoy_lag07,2
dpq_yoy_lag07,3
fincfy_q_yoy_lag07,0
gdwlq_yoy_lag07,0
intanq_yoy_lag07,2
invchy_q_yoy_lag07,0
invtq_yoy_lag07,3
ivchy_q_yoy_lag07,0
ivltq_yoy_lag07,0
ivncfy_q_yoy_lag07,0
lcoq_yoy_lag07,1
lctq_yoy_lag07,2
lltq_yoy_lag07,2
loq_yoy_lag07,1
ltq_yoy_lag07,5
niq_yoy_lag07,8
nopiq_yoy_lag07,4
oancfy_q_yoy_lag07,3
oibdpq_yoy_lag07,10
ppentq_yoy_lag07,2
rcpq_yoy_lag07,0
recchy_q_yoy_lag07,0
recdq_yoy_lag07,0
rectq_yoy_lag07,4
req_yoy_lag07,1
revtq_yoy_lag07,3
seqq_yoy_lag07,4
spiq_yoy_lag07,0
sppivy_q_yoy_lag07,0
stkcoq_yoy_lag07,1
tstkq_yoy_lag07,0
txpq_yoy_lag07,4
txtq_yoy_lag07,0
wcapq_yoy_lag07,0
xaccq_yoy_lag07,0
xintq_yoy_lag07,2
xoprq_yoy_lag07,5
xrdq_yoy_lag07,0
xsgaq_yoy_lag07,2
acoq_atq_lag07,1
actq_atq_lag07,2
ancq_atq_lag07,0
aocipenq_atq_lag07,1
aoq_atq_lag07,0
cheq_atq_lag07,0
dcomq_atq_lag07,0
diladq_atq_lag07,0
dlcq_atq_lag07,0
dlttq_atq_lag07,0
drcq_atq_lag07,0
esopctq_atq_lag07,0
invtq_atq_lag07,0
lctq_atq_lag07,1
lltq_atq_lag07,1
ltq_atq_lag07,3
mibq_atq_lag07,0
ppentq_atq_lag07,1
pstkq_atq_lag07,0
rectq_atq_lag07,2
req_atq_lag07,5
seqq_atq_lag07,1
tstkq_atq_lag07,0
txpq_atq_lag07,0
acchgq_revtq_lag07,0
capxy_q_revtq_lag07,4
chechy_q_revtq_lag07,1
cogsq_revtq_lag07,0
doq_revtq_lag07,0
dpactq_revtq_lag07,1
dpq_revtq_lag07,2
dvy_q_revtq_lag07,1
fincfy_q_revtq_lag07,1
invchy_q_revtq_lag07,0
ivchy_q_revtq_lag07,0
ivncfy_q_revtq_lag07,0
miiq_revtq_lag07,0
niq_revtq_lag07,10
nopiq_revtq_lag07,2
oancfy_q_revtq_lag07,4
oibdpq_revtq_lag07,4
recchy_q_revtq_lag07,1
sivy_q_revtq_lag07,0
spiq_revtq_lag07,0
sppivy_q_revtq_lag07,0
stkcoq_revtq_lag07,1
txtq_revtq_lag07,2
xintq_revtq_lag07,1
xiq_revtq_lag07,0
xoprq_revtq_lag07,4
xrdq_revtq_lag07,0
xsgaq_revtq_lag07,1
atq_lag08,2
revtq_lag08,5
acomincq_qoq_lag08,0
acoq_qoq_lag08,3
actq_qoq_lag08,4
aocipenq_qoq_lag08,0
apq_qoq_lag08,1
atq_qoq_lag08,7
capxy_q_qoq_lag08,3
chechy_q_qoq_lag08,0
cheq_qoq_lag08,2
cogsq_qoq_lag08,4
cshopq_qoq_lag08,0
dpactq_qoq_lag08,3
dpq_qoq_lag08,2
drcq_qoq_lag08,0
dvy_q_qoq_lag08,3
fincfy_q_qoq_lag08,1
invchy_q_qoq_lag08,0
invtq_qoq_lag08,0
ivchy_q_qoq_lag08,0
ivncfy_q_qoq_lag08,0
lcoq_qoq_lag08,2
lctq_qoq_lag08,2
ltq_qoq_lag08,0
niq_qoq_lag08,5
nopiq_qoq_lag08,0
oancfy_q_qoq_lag08,1
oibdpq_qoq_lag08,4
rcpq_qoq_lag08,0
recchy_q_qoq_lag08,0
recdq_qoq_lag08,0
rectq_qoq_lag08,2
req_qoq_lag08,3
revtq_qoq_lag08,5
seqq_qoq_lag08,1
spiq_qoq_lag08,1
sppivy_q_qoq_lag08,0
stkcoq_qoq_lag08,0
tstkq_qoq_lag08,0
txdbq_qoq_lag08,0
txpq_qoq_lag08,0
txtq_qoq_lag08,5
wcapq_qoq_lag08,2
xaccq_qoq_lag08,0
xintq_qoq_lag08,2
xoprq_qoq_lag08,1
xrdq_qoq_lag08,0
xsgaq_qoq_lag08,1
acomincq_yoy_lag08,0
acoq_yoy_lag08,2
actq_yoy_lag08,3
ancq_yoy_lag08,2
aoq_yoy_lag08,0
apq_yoy_lag08,2
atq_yoy_lag08,0
capxy_q_yoy_lag08,3
chechy_q_yoy_lag08,0
cheq_yoy_lag08,1
cogsq_yoy_lag08,5
cshopq_yoy_lag08,0
dlcq_yoy_lag08,3
dlttq_yoy_lag08,3
dpactq_yoy_lag08,1
dpq_yoy_lag08,1
fincfy_q_yoy_lag08,1
gdwlq_yoy_lag08,0
intanq_yoy_lag08,1
invchy_q_yoy_lag08,0
invtq_yoy_lag08,2
ivchy_q_yoy_lag08,0
ivltq_yoy_lag08,4
ivncfy_q_yoy_lag08,0
lcoq_yoy_lag08,2
lctq_yoy_lag08,1
lltq_yoy_lag08,0
loq_yoy_lag08,2
ltq_yoy_lag08,1
niq_yoy_lag08,9
nopiq_yoy_lag08,1
oancfy_q_yoy_lag08,3
oibdpq_yoy_lag08,6
ppentq_yoy_lag08,1
rcpq_yoy_lag08,0
recchy_q_yoy_lag08,1
recdq_yoy_lag08,0
rectq_yoy_lag08,1
req_yoy_lag08,3
revtq_yoy_lag08,5
seqq_yoy_lag08,2
spiq_yoy_lag08,0
sppivy_q_yoy_lag08,0
stkcoq_yoy_lag08,1
tstkq_yoy_lag08,1
txpq_yoy_lag08,0
txtq_yoy_lag08,4
wcapq_yoy_lag08,0
xaccq_yoy_lag08,0
xintq_yoy_lag08,3
xoprq_yoy_lag08,1
xrdq_yoy_lag08,0
xsgaq_yoy_lag08,4
acoq_atq_lag08,1
actq_atq_lag08,0
ancq_atq_lag08,0
aocipenq_atq_lag08,1
aoq_atq_lag08,3
cheq_atq_lag08,5
dcomq_atq_lag08,0
diladq_atq_lag08,0
dlcq_atq_lag08,0
dlttq_atq_lag08,2
drcq_atq_lag08,0
esopctq_atq_lag08,0
invtq_atq_lag08,0
lctq_atq_lag08,0
lltq_atq_lag08,1
ltq_atq_lag08,1
mibq_atq_lag08,0
ppentq_atq_lag08,0
pstkq_atq_lag08,0
rectq_atq_lag08,3
req_atq_lag08,2
seqq_atq_lag08,2
tstkq_atq_lag08,0
txpq_atq_lag08,1
acchgq_revtq_lag08,0
capxy_q_revtq_lag08,0
chechy_q_revtq_lag08,1
cogsq_revtq_lag08,3
doq_revtq_lag08,0
dpactq_revtq_lag08,2
dpq_revtq_lag08,1
dvy_q_revtq_lag08,3
fincfy_q_revtq_lag08,3
invchy_q_revtq_lag08,1
ivchy_q_revtq_lag08,0
ivncfy_q_revtq_lag08,0
miiq_revtq_lag08,0
niq_revtq_lag08,8
nopiq_revtq_lag08,3
oancfy_q_revtq_lag08,6
oibdpq_revtq_lag08,0
recchy_q_revtq_lag08,0
sivy_q_revtq_lag08,0
spiq_revtq_lag08,0
sppivy_q_revtq_lag08,0
stkcoq_revtq_lag08,4
txtq_revtq_lag08,2
xintq_revtq_lag08,2
xiq_revtq_lag08,0
xoprq_revtq_lag08,1
xrdq_revtq_lag08,3
xsgaq_revtq_lag08,0
atq_lag09,2
revtq_lag09,5
acomincq_qoq_lag09,0
acoq_qoq_lag09,1
actq_qoq_lag09,3
aocipenq_qoq_lag09,0
apq_qoq_lag09,0
atq_qoq_lag09,1
capxy_q_qoq_lag09,1
chechy_q_qoq_lag09,2
cheq_qoq_lag09,1
cogsq_qoq_lag09,1
cshopq_qoq_lag09,2
dpactq_qoq_lag09,1
dpq_qoq_lag09,3
drcq_qoq_lag09,0
dvy_q_qoq_lag09,2
fincfy_q_qoq_lag09,0
invchy_q_qoq_lag09,2
invtq_qoq_lag09,3
ivchy_q_qoq_lag09,0
ivncfy_q_qoq_lag09,0
lcoq_qoq_lag09,2
lctq_qoq_lag09,2
ltq_qoq_lag09,0
niq_qoq_lag09,4
nopiq_qoq_lag09,0
oancfy_q_qoq_lag09,0
oibdpq_qoq_lag09,2
rcpq_qoq_lag09,0
recchy_q_qoq_lag09,0
recdq_qoq_lag09,1
rectq_qoq_lag09,1
req_qoq_lag09,2
revtq_qoq_lag09,3
seqq_qoq_lag09,4
spiq_qoq_lag09,0
sppivy_q_qoq_lag09,0
stkcoq_qoq_lag09,0
tstkq_qoq_lag09,1
txdbq_qoq_lag09,0
txpq_qoq_lag09,1
txtq_qoq_lag09,0
wcapq_qoq_lag09,5
xaccq_qoq_lag09,0
xintq_qoq_lag09,3
xoprq_qoq_lag09,4
xrdq_qoq_lag09,0
xsgaq_qoq_lag09,0
acomincq_yoy_lag09,0
acoq_yoy_lag09,1
actq_yoy_lag09,0
ancq_yoy_lag09,3
aoq_yoy_lag09,3
apq_yoy_lag09,3
atq_yoy_lag09,3
capxy_q_yoy_lag09,3
chechy_q_yoy_lag09,1
cheq_yoy_lag09,2
cogsq_yoy_lag09,2
cshopq_yoy_lag09,2
dlcq_yoy_lag09,1
dlttq_yoy_lag09,0
dpactq_yoy_lag09,0
dpq_yoy_lag09,2
fincfy_q_yoy_lag09,2
gdwlq_yoy_lag09,0
intanq_yoy_lag09,0
invchy_q_yoy_lag09,0
invtq_yoy_lag09,1
ivchy_q_yoy_lag09,1
ivltq_yoy_lag09,0
ivncfy_q_yoy_lag09,0
lcoq_yoy_lag09,2
lctq_yoy_lag09,3
lltq_yoy_lag09,3
loq_yoy_lag09,2
ltq_yoy_lag09,0
niq_yoy_lag09,8
nopiq_yoy_lag09,2
oancfy_q_yoy_lag09,0
oibdpq_yoy_lag09,4
ppentq_yoy_lag09,1
rcpq_yoy_lag09,0
recchy_q_yoy_lag09,0
recdq_yoy_lag09,0
rectq_yoy_lag09,1
req_yoy_lag09,2
revtq_yoy_lag09,2
seqq_yoy_lag09,0
spiq_yoy_lag09,0
sppivy_q_yoy_lag09,0
stkcoq_yoy_lag09,1
tstkq_yoy_lag09,0
txpq_yoy_lag09,0
txtq_yoy_lag09,7
wcapq_yoy_lag09,1
xaccq_yoy_lag09,0
xintq_yoy_lag09,1
xoprq_yoy_lag09,0
xrdq_yoy_lag09,1
xsgaq_yoy_lag09,1
acoq_atq_lag09,1
actq_atq_lag09,0
ancq_atq_lag09,0
aocipenq_atq_lag09,0
aoq_atq_lag09,0
cheq_atq_lag09,3
dcomq_atq_lag09,0
diladq_atq_lag09,0
dlcq_atq_lag09,1
dlttq_atq_lag09,0
drcq_atq_lag09,1
esopctq_atq_lag09,0
invtq_atq_lag09,0
lctq_atq_lag09,3
lltq_atq_lag09,2
ltq_atq_lag09,0
mibq_atq_lag09,0
ppentq_atq_lag09,0
pstkq_atq_lag09,0
rectq_atq_lag09,0
req_atq_lag09,3
seqq_atq_lag09,0
tstkq_atq_lag09,1
txpq_atq_lag09,0
acchgq_revtq_lag09,0
capxy_q_revtq_lag09,2
chechy_q_revtq_lag09,4
cogsq_revtq_lag09,3
doq_revtq_lag09,0
dpactq_revtq_lag09,1
dpq_revtq_lag09,4
dvy_q_revtq_lag09,0
fincfy_q_revtq_lag09,1
invchy_q_revtq_lag09,0
ivchy_q_revtq_lag09,0
ivncfy_q_revtq_lag09,0
miiq_revtq_lag09,0
niq_revtq_lag09,4
nopiq_revtq_lag09,7
oancfy_q_revtq_lag09,8
oibdpq_revtq_lag09,1
recchy_q_revtq_lag09,0
sivy_q_revtq_lag09,0
spiq_revtq_lag09,0
sppivy_q_revtq_lag09,0
stkcoq_revtq_lag09,0
txtq_revtq_lag09,4
xintq_revtq_lag09,1
xiq_revtq_lag09,0
xoprq_revtq_lag09,8
xrdq_revtq_lag09,3
xsgaq_revtq_lag09,1
atq_lag10,1
revtq_lag10,2
acomincq_qoq_lag10,0
acoq_qoq_lag10,3
actq_qoq_lag10,2
aocipenq_qoq_lag10,0
apq_qoq_lag10,1
atq_qoq_lag10,0
capxy_q_qoq_lag10,2
chechy_q_qoq_lag10,2
cheq_qoq_lag10,2
cogsq_qoq_lag10,6
cshopq_qoq_lag10,0
dpactq_qoq_lag10,1
dpq_qoq_lag10,2
drcq_qoq_lag10,0
dvy_q_qoq_lag10,2
fincfy_q_qoq_lag10,0
invchy_q_qoq_lag10,0
invtq_qoq_lag10,2
ivchy_q_qoq_lag10,0
ivncfy_q_qoq_lag10,0
lcoq_qoq_lag10,2
lctq_qoq_lag10,0
ltq_qoq_lag10,1
niq_qoq_lag10,2
nopiq_qoq_lag10,3
oancfy_q_qoq_lag10,2
oibdpq_qoq_lag10,5
rcpq_qoq_lag10,0
recchy_q_qoq_lag10,0
recdq_qoq_lag10,0
rectq_qoq_lag10,1
req_qoq_lag10,4
revtq_qoq_lag10,6
seqq_qoq_lag10,1
spiq_qoq_lag10,0
sppivy_q_qoq_lag10,1
stkcoq_qoq_lag10,0
tstkq_qoq_lag10,0
txdbq_qoq_lag10,1
txpq_qoq_lag10,2
txtq_qoq_lag10,1
wcapq_qoq_lag10,3
xaccq_qoq_lag10,0
xintq_qoq_lag10,5
xoprq_qoq_lag10,0
xrdq_qoq_lag10,0
xsgaq_qoq_lag10,2
acomincq_yoy_lag10,0
acoq_yoy_lag10,2
actq_yoy_lag10,2
ancq_yoy_lag10,1
aoq_yoy_lag10,1
apq_yoy_lag10,2
atq_yoy_lag10,0
capxy_q_yoy_lag10,1
chechy_q_yoy_lag10,1
cheq_yoy_lag10,0
cogsq_yoy_lag10,1
cshopq_yoy_lag10,1
dlcq_yoy_lag10,6
dlttq_yoy_lag10,0
dpactq_yoy_lag10,2
dpq_yoy_lag10,3
fincfy_q_yoy_lag10,0
gdwlq_yoy_lag10,1
intanq_yoy_lag10,1
invchy_q_yoy_lag10,0
invtq_yoy_lag10,1
ivchy_q_yoy_lag10,0
ivltq_yoy_lag10,1
ivncfy_q_yoy_lag10,0
lcoq_yoy_lag10,4
lctq_yoy_lag10,1
lltq_yoy_lag10,1
loq_yoy_lag10,5
ltq_yoy_lag10,0
niq_yoy_lag10,8
nopiq_yoy_lag10,3
oancfy_q_yoy_lag10,0
oibdpq_yoy_lag10,4
ppentq_yoy_lag10,0
rcpq_yoy_lag10,0
recchy_q_yoy_lag10,1
recdq_yoy_lag10,0
rectq_yoy_lag10,6
req_yoy_lag10,3
revtq_yoy_lag10,2
seqq_yoy_lag10,1
spiq_yoy_lag10,0
sppivy_q_yoy_lag10,0
stkcoq_yoy_lag10,0
tstkq_yoy_lag10,0
txpq_yoy_lag10,1
txtq_yoy_lag10,5
wcapq_yoy_lag10,1
xaccq_yoy_lag10,0
xintq_yoy_lag10,2
xoprq_yoy_lag10,2
xrdq_yoy_lag10,0
xsgaq_yoy_lag10,4
acoq_atq_lag10,4
actq_atq_lag10,0
ancq_atq_lag10,0
aocipenq_atq_lag10,0
aoq_atq_lag10,3
cheq_atq_lag10,0
dcomq_atq_lag10,0
diladq_atq_lag10,0
dlcq_atq_lag10,1
dlttq_atq_lag10,2
drcq_atq_lag10,2
esopctq_atq_lag10,0
invtq_atq_lag10,0
lctq_atq_lag10,1
lltq_atq_lag10,2
ltq_atq_lag10,1
mibq_atq_lag10,0
ppentq_atq_lag10,0
pstkq_atq_lag10,0
rectq_atq_lag10,3
req_atq_lag10,2
seqq_atq_lag10,0
tstkq_atq_lag10,0
txpq_atq_lag10,0
acchgq_revtq_lag10,0
capxy_q_revtq_lag10,2
chechy_q_revtq_lag10,1
cogsq_revtq_lag10,0
doq_revtq_lag10,0
dpactq_revtq_lag10,3
dpq_revtq_lag10,7
dvy_q_revtq_lag10,2
fincfy_q_revtq_lag10,0
invchy_q_revtq_lag10,0
ivchy_q_revtq_lag10,1
ivncfy_q_revtq_lag10,0
miiq_revtq_lag10,0
niq_revtq_lag10,5
nopiq_revtq_lag10,4
oancfy_q_revtq_lag10,3
oibdpq_revtq_lag10,1
recchy_q_revtq_lag10,0
sivy_q_revtq_lag10,0
spiq_revtq_lag10,0
sppivy_q_revtq_lag10,0
stkcoq_revtq_lag10,0
txtq_revtq_lag10,3
xintq_revtq_lag10,1
xiq_revtq_lag10,0
xoprq_revtq_lag10,3
xrdq_revtq_lag10,2
xsgaq_revtq_lag10,1
atq_lag11,0
revtq_lag11,4
acomincq_qoq_lag11,1
acoq_qoq_lag11,4
actq_qoq_lag11,1
aocipenq_qoq_lag11,0
apq_qoq_lag11,1
atq_qoq_lag11,0
capxy_q_qoq_lag11,3
chechy_q_qoq_lag11,0
cheq_qoq_lag11,0
cogsq_qoq_lag11,3
cshopq_qoq_lag11,2
dpactq_qoq_lag11,2
dpq_qoq_lag11,2
drcq_qoq_lag11,0
dvy_q_qoq_lag11,1
fincfy_q_qoq_lag11,1
invchy_q_qoq_lag11,1
invtq_qoq_lag11,1
ivchy_q_qoq_lag11,1
ivncfy_q_qoq_lag11,0
lcoq_qoq_lag11,1
lctq_qoq_lag11,0
ltq_qoq_lag11,2
niq_qoq_lag11,3
nopiq_qoq_lag11,0
oancfy_q_qoq_lag11,1
oibdpq_qoq_lag11,3
rcpq_qoq_lag11,0
recchy_q_qoq_lag11,1
recdq_qoq_lag11,0
rectq_qoq_lag11,3
req_qoq_lag11,0
revtq_qoq_lag11,9
seqq_qoq_lag11,3
spiq_qoq_lag11,0
sppivy_q_qoq_lag11,1
stkcoq_qoq_lag11,0
tstkq_qoq_lag11,1
txdbq_qoq_lag11,0
txpq_qoq_lag11,1
txtq_qoq_lag11,5
wcapq_qoq_lag11,1
xaccq_qoq_lag11,0
xintq_qoq_lag11,1
xoprq_qoq_lag11,1
xrdq_qoq_lag11,1
xsgaq_qoq_lag11,0
acomincq_yoy_lag11,0
acoq_yoy_lag11,1
actq_yoy_lag11,2
ancq_yoy_lag11,1
aoq_yoy_lag11,1
apq_yoy_lag11,2
atq_yoy_lag11,1
capxy_q_yoy_lag11,1
chechy_q_yoy_lag11,1
cheq_yoy_lag11,5
cogsq_yoy_lag11,5
cshopq_yoy_lag11,1
dlcq_yoy_lag11,1
dlttq_yoy_lag11,2
dpactq_yoy_lag11,2
dpq_yoy_lag11,1
fincfy_q_yoy_lag11,0
gdwlq_yoy_lag11,0
intanq_yoy_lag11,0
invchy_q_yoy_lag11,0
invtq_yoy_lag11,5
ivchy_q_yoy_lag11,0
ivltq_yoy_lag11,0
ivncfy_q_yoy_lag11,0
lcoq_yoy_lag11,4
lctq_yoy_lag11,2
lltq_yoy_lag11,2
loq_yoy_lag11,2
ltq_yoy_lag11,0
niq_yoy_lag11,4
nopiq_yoy_lag11,4
oancfy_q_yoy_lag11,0
oibdpq_yoy_lag11,3
ppentq_yoy_lag11,2
rcpq_yoy_lag11,0
recchy_q_yoy_lag11,0
recdq_yoy_lag11,0
rectq_yoy_lag11,1
req_yoy_lag11,1
revtq_yoy_lag11,2
seqq_yoy_lag11,4
spiq_yoy_lag11,0
sppivy_q_yoy_lag11,0
stkcoq_yoy_lag11,1
tstkq_yoy_lag11,0
txpq_yoy_lag11,1
txtq_yoy_lag11,5
wcapq_yoy_lag11,2
xaccq_yoy_lag11,0
xintq_yoy_lag11,0
xoprq_yoy_lag11,2
xrdq_yoy_lag11,1
xsgaq_yoy_lag11,3
acoq_atq_lag11,0
actq_atq_lag11,0
ancq_atq_lag11,0
aocipenq_atq_lag11,0
aoq_atq_lag11,1
cheq_atq_lag11,2
dcomq_atq_lag11,0
diladq_atq_lag11,0
dlcq_atq_lag11,4
dlttq_atq_lag11,0
drcq_atq_lag11,0
esopctq_atq_lag11,0
invtq_atq_lag11,0
lctq_atq_lag11,3
lltq_atq_lag11,3
ltq_atq_lag11,1
mibq_atq_lag11,0
ppentq_atq_lag11,0
pstkq_atq_lag11,0
rectq_atq_lag11,4
req_atq_lag11,1
seqq_atq_lag11,0
tstkq_atq_lag11,1
txpq_atq_lag11,0
acchgq_revtq_lag11,0
capxy_q_revtq_lag11,3
chechy_q_revtq_lag11,2
cogsq_revtq_lag11,1
doq_revtq_lag11,0
dpactq_revtq_lag11,2
dpq_revtq_lag11,3
dvy_q_revtq_lag11,0
fincfy_q_revtq_lag11,2
invchy_q_revtq_lag11,0
ivchy_q_revtq_lag11,0
ivncfy_q_revtq_lag11,0
miiq_revtq_lag11,0
niq_revtq_lag11,2
nopiq_revtq_lag11,9
oancfy_q_revtq_lag11,5
oibdpq_revtq_lag11,4
recchy_q_revtq_lag11,0
sivy_q_revtq_lag11,0
spiq_revtq_lag11,0
sppivy_q_revtq_lag11,0
stkcoq_revtq_lag11,1
txtq_revtq_lag11,11
xintq_revtq_lag11,3
xiq_revtq_lag11,0
xoprq_revtq_lag11,5
xrdq_revtq_lag11,0
xsgaq_revtq_lag11,1
atq_lag12,1
revtq_lag12,1
acomincq_qoq_lag12,0
acoq_qoq_lag12,0
actq_qoq_lag12,0
aocipenq_qoq_lag12,0
apq_qoq_lag12,2
atq_qoq_lag12,2
capxy_q_qoq_lag12,1
chechy_q_qoq_lag12,2
cheq_qoq_lag12,3
cogsq_qoq_lag12,4
cshopq_qoq_lag12,0
dpactq_qoq_lag12,1
dpq_qoq_lag12,1
drcq_qoq_lag12,1
dvy_q_qoq_lag12,1
fincfy_q_qoq_lag12,2
invchy_q_qoq_lag12,0
invtq_qoq_lag12,2
ivchy_q_qoq_lag12,0
ivncfy_q_qoq_lag12,0
lcoq_qoq_lag12,3
lctq_qoq_lag12,0
ltq_qoq_lag12,3
niq_qoq_lag12,6
nopiq_qoq_lag12,3
oancfy_q_qoq_lag12,0
oibdpq_qoq_lag12,4
rcpq_qoq_lag12,0
recchy_q_qoq_lag12,0
recdq_qoq_lag12,0
rectq_qoq_lag12,4
req_qoq_lag12,1
revtq_qoq_lag12,4
seqq_qoq_lag12,4
spiq_qoq_lag12,0
sppivy_q_qoq_lag12,0
stkcoq_qoq_lag12,0
tstkq_qoq_lag12,1
txdbq_qoq_lag12,0
txpq_qoq_lag12,1
txtq_qoq_lag12,3
wcapq_qoq_lag12,2
xaccq_qoq_lag12,0
xintq_qoq_lag12,3
xoprq_qoq_lag12,0
xrdq_qoq_lag12,1
xsgaq_qoq_lag12,0
acomincq_yoy_lag12,0
acoq_yoy_lag12,3
actq_yoy_lag12,1
ancq_yoy_lag12,0
aoq_yoy_lag12,3
apq_yoy_lag12,5
atq_yoy_lag12,3
capxy_q_yoy_lag12,2
chechy_q_yoy_lag12,0
cheq_yoy_lag12,2
cogsq_yoy_lag12,3
cshopq_yoy_lag12,1
dlcq_yoy_lag12,3
dlttq_yoy_lag12,0
dpactq_yoy_lag12,3
dpq_yoy_lag12,3
fincfy_q_yoy_lag12,0
gdwlq_yoy_lag12,0
intanq_yoy_lag12,0
invchy_q_yoy_lag12,0
invtq_yoy_lag12,1
ivchy_q_yoy_lag12,0
ivltq_yoy_lag12,0
ivncfy_q_yoy_lag12,0
lcoq_yoy_lag12,1
lctq_yoy_lag12,3
lltq_yoy_lag12,2
loq_yoy_lag12,2
ltq_yoy_lag12,2
niq_yoy_lag12,6
nopiq_yoy_lag12,3
oancfy_q_yoy_lag12,2
oibdpq_yoy_lag12,2
ppentq_yoy_lag12,0
rcpq_yoy_lag12,0
recchy_q_yoy_lag12,0
recdq_yoy_lag12,0
rectq_yoy_lag12,4
req_yoy_lag12,0
revtq_yoy_lag12,2
seqq_yoy_lag12,2
spiq_yoy_lag12,0
sppivy_q_yoy_lag12,2
stkcoq_yoy_lag12,0
tstkq_yoy_lag12,0
txpq_yoy_lag12,3
txtq_yoy_lag12,8
wcapq_yoy_lag12,5
xaccq_yoy_lag12,0
xintq_yoy_lag12,1
xoprq_yoy_lag12,3
xrdq_yoy_lag12,1
xsgaq_yoy_lag12,3
acoq_atq_lag12,1
actq_atq_lag12,0
ancq_atq_lag12,0
aocipenq_atq_lag12,0
aoq_atq_lag12,2
cheq_atq_lag12,3
dcomq_atq_lag12,0
