,bagging_fraction,bagging_freq,boosting_type,feature_fraction,lambda_l1,lambda_l2,learning_rate,max_bin,metric,min_data_in_leaf,min_gain_to_split,num_boost_round,num_class,num_leaves,num_threads,objective,reduced_dimension,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,status
89,0.3,4.0,gbdt,0.4,3.0,450.0,0.9000000000000001,127.0,multi_error,900.0,0.5800000000000001,1000.0,3.0,115.0,12.0,multiclass,0.7200000000000001,-0.48813016804481196,0.5661713856671474,0.4940873121721348,0.48813016804481196,0.48813016804481196,0.48813016804481196,0.48813016804481196,ok
90,0.36000000000000004,4.0,gbdt,0.3,15.0,300.0,0.75,63.0,multi_error,1200.0,0.6600000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7300000000000001,-0.4971399780682256,0.5845369583687341,0.49684360273850803,0.4971399780682256,0.4971399780682256,0.4971399780682256,0.4971399780682256,ok
91,0.4000000000000001,3.0,gbdt,0.6,17.0,510.0,0.75,31.0,multi_error,1050.0,0.54,1000.0,3.0,20.0,12.0,multiclass,0.7000000000000001,-0.5006372069588927,0.6390804370591373,0.4990071426454462,0.5006372069588927,0.5006372069588927,0.5006372069588927,0.5006372069588927,ok
92,0.34,4.0,gbdt,0.3,4.0,480.0,0.8,31.0,multi_error,750.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.66,-0.48448475148928605,0.569708166208927,0.4912421090068463,0.48448475148928605,0.48448475148928605,0.48448475148928605,0.48448475148928605,ok
93,0.4000000000000001,3.0,gbdt,0.5,17.0,360.0,0.75,255.0,multi_error,1650.0,0.5,1000.0,3.0,125.0,12.0,multiclass,0.6900000000000001,-0.49942206810705075,0.6701309991898994,0.5003408316291752,0.49942206810705075,0.49942206810705075,0.49942206810705075,0.49942206810705075,ok
94,0.38000000000000006,4.0,gbdt,0.6,13.0,330.0,0.8500000000000001,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,30.0,12.0,multiclass,0.7400000000000001,-0.4979105539254912,0.5906719883029381,0.498177291722237,0.4979105539254912,0.4979105539254912,0.4979105539254912,0.4979105539254912,ok
95,0.32,3.0,gbdt,0.4,17.0,480.0,0.75,127.0,multi_error,1350.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.67,-0.48987878249014555,0.5616565568749876,0.4917755846003379,0.48987878249014555,0.48987878249014555,0.48987878249014555,0.48987878249014555,ok
96,0.4000000000000001,4.0,gbdt,0.3,2.0,420.0,0.9500000000000002,63.0,multi_error,1500.0,0.5,1000.0,3.0,50.0,12.0,multiclass,0.7200000000000001,-0.4891082066328799,0.5987927525636719,0.4925461604576035,0.4891082066328799,0.4891082066328799,0.4891082066328799,0.4891082066328799,ok
97,0.34,3.0,gbdt,0.6,17.0,270.0,0.9000000000000001,31.0,multi_error,1200.0,0.6600000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7300000000000001,-0.4920126848641119,0.5631878445397246,0.4956877389526096,0.4920126848641119,0.4920126848641119,0.4920126848641119,0.4920126848641119,ok
98,0.3,4.0,gbdt,0.3,3.0,480.0,0.75,31.0,multi_error,1200.0,0.54,1000.0,3.0,115.0,12.0,multiclass,0.68,-0.4939983995732195,0.5784216869850428,0.48993805755608905,0.4939983995732195,0.4939983995732195,0.4939983995732195,0.4939983995732195,ok
99,0.36000000000000004,4.0,gbdt,0.3,17.0,390.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.49358347411161496,0.5603920096421726,0.5054681248332888,0.49358347411161496,0.49358347411161496,0.49358347411161496,0.49358347411161496,ok
100,0.4000000000000001,3.0,gbdt,0.5,15.0,450.0,0.8,31.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7200000000000001,-0.49862185471681336,0.5923020687202387,0.501822708277763,0.49862185471681336,0.49862185471681336,0.49862185471681336,0.49862185471681336,ok
101,0.34,4.0,gbdt,0.6,4.0,480.0,0.75,255.0,multi_error,1050.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7100000000000001,-0.4936131116445867,0.6897314812985319,0.4990664177113897,0.4936131116445867,0.4936131116445867,0.4936131116445867,0.4936131116445867,ok
102,0.4000000000000001,3.0,gbdt,0.3,17.0,300.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,125.0,12.0,multiclass,0.6900000000000001,-0.49571737648558134,0.6290134555728992,0.49693251533742333,0.49571737648558134,0.49571737648558134,0.49571737648558134,0.49571737648558134,ok
103,0.38000000000000006,4.0,gbdt,0.4,17.0,360.0,0.8500000000000001,63.0,multi_error,750.0,0.5,1000.0,3.0,30.0,12.0,multiclass,0.7300000000000001,-0.49147920927062033,0.6112110015609254,0.496487952342847,0.49147920927062033,0.49147920927062033,0.49147920927062033,0.49147920927062033,ok
104,0.32,4.0,gbdt,0.3,13.0,510.0,0.9500000000000002,127.0,multi_error,1650.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7000000000000001,-0.4872114045226875,0.5591571002351268,0.48519605228060814,0.4872114045226875,0.4872114045226875,0.4872114045226875,0.4872114045226875,ok
105,0.4000000000000001,3.0,gbdt,0.6,17.0,480.0,0.9000000000000001,31.0,multi_error,1350.0,0.6600000000000001,1000.0,3.0,100.0,12.0,multiclass,0.66,-0.49352419904567146,0.5641164964138231,0.4923979727927447,0.49352419904567146,0.49352419904567146,0.49352419904567146,0.49352419904567146,ok
106,0.34,4.0,gbdt,0.3,2.0,330.0,0.75,31.0,multi_error,1200.0,0.54,1000.0,3.0,50.0,12.0,multiclass,0.7400000000000001,-0.4877448801161791,0.6165359309241074,0.500607569425921,0.4877448801161791,0.4877448801161791,0.4877448801161791,0.4877448801161791,ok
107,0.36000000000000004,4.0,gbdt,0.5,17.0,480.0,0.75,31.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,115.0,12.0,multiclass,0.7200000000000001,-0.4958952016834119,0.5643634782952323,0.5040751607836164,0.4958952016834119,0.4958952016834119,0.4958952016834119,0.4958952016834119,ok
108,0.3,3.0,gbdt,0.6,3.0,420.0,0.8,255.0,multi_error,1200.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7300000000000001,-0.4947393378975134,0.5653810436466381,0.4954210011558638,0.4947393378975134,0.4947393378975134,0.4947393378975134,0.4947393378975134,ok
109,0.4000000000000001,4.0,gbdt,0.3,4.0,270.0,0.75,31.0,multi_error,1200.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.67,-0.49038262055066534,0.6748434134871866,0.49850330458492637,0.49038262055066534,0.49038262055066534,0.49038262055066534,0.49038262055066534,ok
110,0.34,3.0,gbdt,0.4,15.0,480.0,0.75,127.0,multi_error,900.0,0.5800000000000001,1000.0,3.0,20.0,12.0,multiclass,0.68,-0.491153196407931,0.5823437592618206,0.49432441243590886,0.491153196407931,0.491153196407931,0.491153196407931,0.491153196407931,ok
111,0.4000000000000001,4.0,gbdt,0.3,17.0,390.0,0.8500000000000001,63.0,multi_error,750.0,0.5,1000.0,3.0,125.0,12.0,multiclass,0.7100000000000001,-0.500489019294034,0.6000572997964869,0.5010817699534691,0.500489019294034,0.500489019294034,0.500489019294034,0.500489019294034,ok
112,0.38000000000000006,4.0,gbdt,0.6,17.0,450.0,0.9500000000000002,31.0,multi_error,1050.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.49358347411161496,0.5781055501768391,0.4950060756942592,0.49358347411161496,0.49358347411161496,0.49358347411161496,0.49358347411161496,ok
113,0.32,3.0,gbdt,0.3,13.0,480.0,0.9000000000000001,31.0,multi_error,1200.0,0.6600000000000001,1000.0,3.0,30.0,12.0,multiclass,0.7200000000000001,-0.49251652292463177,0.5575961747446208,0.491153196407931,0.49251652292463177,0.49251652292463177,0.49251652292463177,0.49251652292463177,ok
114,0.4000000000000001,4.0,gbdt,0.5,2.0,300.0,0.75,31.0,multi_error,1650.0,0.54,1000.0,3.0,50.0,12.0,multiclass,0.7300000000000001,-0.49672505260662103,0.637835648376835,0.49719925313416913,0.49672505260662103,0.49672505260662103,0.49672505260662103,0.49672505260662103,ok
115,0.34,3.0,gbdt,0.6,17.0,360.0,0.75,255.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7000000000000001,-0.49032334548472184,0.640364742842465,0.49325746124892567,0.49032334548472184,0.49032334548472184,0.49032334548472184,0.49032334548472184,ok
116,0.3,4.0,gbdt,0.3,17.0,510.0,0.8,31.0,multi_error,1350.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.66,-0.48958240716042795,0.5494852897591432,0.49091609614415693,0.48958240716042795,0.48958240716042795,0.48958240716042795,0.48958240716042795,ok
117,0.36000000000000004,4.0,gbdt,0.4,3.0,480.0,0.75,127.0,multi_error,1500.0,0.6200000000000001,1000.0,3.0,115.0,12.0,multiclass,0.7400000000000001,-0.4987404048487004,0.5850803185078343,0.4996591683708248,0.4987404048487004,0.4987404048487004,0.4987404048487004,0.4987404048487004,ok
118,0.4000000000000001,3.0,gbdt,0.3,15.0,480.0,0.75,63.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.6900000000000001,-0.4982069292552088,0.5775029143862006,0.49829584185412407,0.4982069292552088,0.4982069292552088,0.4982069292552088,0.4982069292552088,ok
119,0.34,4.0,gbdt,0.6,17.0,330.0,0.8500000000000001,31.0,multi_error,1200.0,0.5,1000.0,3.0,125.0,12.0,multiclass,0.7200000000000001,-0.4914495717376486,0.5561241627314221,0.4941465872380783,0.4914495717376486,0.4914495717376486,0.4914495717376486,0.4914495717376486,ok
120,0.4000000000000001,3.0,gbdt,0.3,4.0,420.0,0.75,31.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7300000000000001,-0.5022376337393676,0.6143624903677066,0.5045789988441363,0.5022376337393676,0.5022376337393676,0.5022376337393676,0.5022376337393676,ok
121,0.4000000000000001,3.0,gbdt,0.3,4.0,420.0,0.75,31.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7300000000000001,-0.5001630064313447,0.5973997747525241,0.4970510654693103,0.5001630064313447,0.5001630064313447,0.5001630064313447,0.5001630064313447,ok
122,0.4000000000000001,3.0,gbdt,0.5,4.0,420.0,0.9500000000000002,31.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7300000000000001,-0.4921905100619424,0.5965402778052202,0.49530245102397674,0.4921905100619424,0.4921905100619424,0.4921905100619424,0.4921905100619424,ok
123,0.4000000000000001,3.0,gbdt,0.6,4.0,420.0,0.9000000000000001,255.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7300000000000001,-0.4930796360510951,0.5971626721463713,0.4947986129634569,0.4930796360510951,0.4930796360510951,0.4930796360510951,0.4930796360510951,ok
124,0.4000000000000001,3.0,gbdt,0.3,4.0,420.0,0.75,31.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7300000000000001,-0.4990071426454462,0.614965126158345,0.5024154589371981,0.4990071426454462,0.4990071426454462,0.4990071426454462,0.4990071426454462,ok
125,0.4000000000000001,3.0,gbdt,0.4,4.0,420.0,0.8,127.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7300000000000001,-0.49962953083785305,0.5977653079370098,0.5022969088053111,0.49962953083785305,0.49962953083785305,0.49962953083785305,0.49962953083785305,ok
126,0.4000000000000001,3.0,gbdt,0.3,4.0,420.0,0.75,63.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7300000000000001,-0.49894786757950266,0.604068285550572,0.5009039447556385,0.49894786757950266,0.49894786757950266,0.49894786757950266,0.49894786757950266,ok
127,0.4000000000000001,3.0,gbdt,0.6,4.0,420.0,0.75,31.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7300000000000001,-0.4976734536617172,0.6091067159313193,0.500607569425921,0.4976734536617172,0.4976734536617172,0.4976734536617172,0.4976734536617172,ok
128,0.4000000000000001,3.0,gbdt,0.3,4.0,390.0,0.8500000000000001,31.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.67,-0.4835659879671616,0.6299421074469976,0.49450223763373935,0.4835659879671616,0.4835659879671616,0.4835659879671616,0.4835659879671616,ok
129,0.4000000000000001,3.0,gbdt,0.5,4.0,270.0,0.9500000000000002,31.0,multi_error,1050.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.68,-0.4838327257639074,0.5540989113038668,0.4893749444296257,0.4838327257639074,0.4838327257639074,0.4838327257639074,0.4838327257639074,ok
130,0.38000000000000006,3.0,gbdt,0.6,13.0,450.0,0.75,255.0,multi_error,1650.0,0.6200000000000001,1000.0,3.0,30.0,12.0,multiclass,0.7100000000000001,-0.5014077828161584,0.5781351880026081,0.504490086245221,0.5014077828161584,0.5014077828161584,0.5014077828161584,0.5014077828161584,ok
131,0.4000000000000001,3.0,gbdt,0.3,2.0,300.0,0.9000000000000001,31.0,multi_error,750.0,0.6600000000000001,1000.0,3.0,50.0,12.0,multiclass,0.7300000000000001,-0.4888414688361341,0.6077137381201715,0.4954802762218073,0.4888414688361341,0.4888414688361341,0.4888414688361341,0.4888414688361341,ok
132,0.32,3.0,gbdt,0.4,4.0,360.0,0.75,127.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7200000000000001,-0.49349456151269966,0.5730671197960917,0.49613230194718594,0.49349456151269966,0.49349456151269966,0.49349456151269966,0.49349456151269966,ok
133,0.4000000000000001,3.0,gbdt,0.3,3.0,510.0,0.75,63.0,multi_error,1350.0,0.54,1000.0,3.0,115.0,12.0,multiclass,0.7000000000000001,-0.49423549983699355,0.6022603781786569,0.5028007468658309,0.49423549983699355,0.49423549983699355,0.49423549983699355,0.49423549983699355,ok
134,0.3,3.0,gbdt,0.6,15.0,420.0,0.8,31.0,multi_error,1500.0,0.5,1000.0,3.0,125.0,12.0,multiclass,0.7300000000000001,-0.4955395512877508,0.5706960937345636,0.49788091639251947,0.4955395512877508,0.4955395512877508,0.4955395512877508,0.4955395512877508,ok
135,0.4000000000000001,3.0,gbdt,0.3,4.0,330.0,0.75,31.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.6900000000000001,-0.484247651225512,0.5815139001402857,0.5006964820248363,0.484247651225512,0.484247651225512,0.484247651225512,0.484247651225512,ok
136,0.36000000000000004,3.0,gbdt,0.5,13.0,270.0,0.8500000000000001,31.0,multi_error,1050.0,0.5,1000.0,3.0,30.0,12.0,multiclass,0.66,-0.4837141756320204,0.5689277034636739,0.49248688539166,0.4837141756320204,0.4837141756320204,0.4837141756320204,0.4837141756320204,ok
137,0.4000000000000001,3.0,gbdt,0.6,2.0,420.0,0.75,255.0,multi_error,750.0,0.6600000000000001,1000.0,3.0,50.0,12.0,multiclass,0.7200000000000001,-0.49909605524436146,0.7652585406334591,0.49977771850271185,0.49909605524436146,0.49909605524436146,0.49909605524436146,0.49909605524436146,ok
138,0.38000000000000006,3.0,gbdt,0.3,3.0,390.0,0.9500000000000002,31.0,multi_error,1650.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.67,-0.4831807000385288,0.5919661733615222,0.4889007439020776,0.4831807000385288,0.4831807000385288,0.4831807000385288,0.4831807000385288,ok
139,0.32,3.0,gbdt,0.4,4.0,450.0,0.9000000000000001,127.0,multi_error,1350.0,0.54,1000.0,3.0,115.0,12.0,multiclass,0.7300000000000001,-0.49550991375477904,0.5593151686392286,0.4884265433745295,0.49550991375477904,0.49550991375477904,0.49550991375477904,0.49550991375477904,ok
140,0.4000000000000001,3.0,gbdt,0.3,15.0,300.0,0.75,63.0,multi_error,1500.0,0.5,1000.0,3.0,125.0,12.0,multiclass,0.68,-0.4981180166562935,0.6478927505878169,0.4947986129634569,0.4981180166562935,0.4981180166562935,0.4981180166562935,0.4981180166562935,ok
141,0.3,3.0,gbdt,0.6,13.0,360.0,0.75,31.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,30.0,12.0,multiclass,0.7100000000000001,-0.49577665155152484,0.5555116476655273,0.4987996799146439,0.49577665155152484,0.49577665155152484,0.49577665155152484,0.49577665155152484,ok
142,0.36000000000000004,3.0,gbdt,0.3,2.0,510.0,0.8,31.0,multi_error,1050.0,0.5,1000.0,3.0,20.0,12.0,multiclass,0.7200000000000001,-0.4940873121721348,0.5680780857916263,0.49657686494176223,0.4940873121721348,0.4940873121721348,0.4940873121721348,0.4940873121721348,ok
143,0.4000000000000001,3.0,gbdt,0.5,4.0,420.0,0.75,31.0,multi_error,750.0,0.6200000000000001,1000.0,3.0,50.0,12.0,multiclass,0.7300000000000001,-0.5001630064313447,0.6141550255873229,0.5006668444918645,0.5001630064313447,0.5001630064313447,0.5001630064313447,0.5001630064313447,ok
144,0.4000000000000001,3.0,gbdt,0.6,17.0,330.0,0.8500000000000001,255.0,multi_error,900.0,0.6600000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7000000000000001,-0.4944726001007676,0.5960067969413764,0.4942947749029371,0.4944726001007676,0.4944726001007676,0.4944726001007676,0.4944726001007676,ok
145,0.34,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.4946800628315699,0.5764557112090257,0.5024747340031416,0.4946800628315699,0.4946800628315699,0.4946800628315699,0.4946800628315699,ok
146,0.34,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.498177291722237,0.5569441425777005,0.5044604487122492,0.498177291722237,0.498177291722237,0.498177291722237,0.498177291722237,ok
147,0.34,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.49862185471681336,0.5756752484637727,0.5086986159272102,0.49862185471681336,0.49862185471681336,0.49862185471681336,0.49862185471681336,ok
148,0.38000000000000006,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.49983699356865535,0.5754381458576199,0.5073649269434812,0.49983699356865535,0.49983699356865535,0.49983699356865535,0.49983699356865535,ok
149,0.34,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.66,-0.49064935834741114,0.6096401967951631,0.49127174653981803,0.49064935834741114,0.49064935834741114,0.49064935834741114,0.49064935834741114,ok
150,0.4000000000000001,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.54,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.4990664177113897,0.603880579320701,0.5009928573545538,0.4990664177113897,0.4990664177113897,0.4990664177113897,0.4990664177113897,ok
151,0.32,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.6900000000000001,-0.49236833525977297,0.5502558732291399,0.492605435523547,0.49236833525977297,0.49236833525977297,0.49236833525977297,0.49236833525977297,ok
152,0.34,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7300000000000001,-0.5000444562994576,0.5608168184781964,0.5049939243057407,0.5000444562994576,0.5000444562994576,0.5000444562994576,0.5000444562994576,ok
153,0.4000000000000001,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.67,-0.4973770783319996,0.6033372191816009,0.5006668444918645,0.4973770783319996,0.4973770783319996,0.4973770783319996,0.4973770783319996,ok
154,0.3,4.0,gbdt,0.3,17.0,270.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.68,-0.4852553273465517,0.5404161150737982,0.49545063868883554,0.4852553273465517,0.4852553273465517,0.4852553273465517,0.4852553273465517,ok
155,0.36000000000000004,4.0,gbdt,0.3,3.0,480.0,0.75,31.0,multi_error,1650.0,0.5,1000.0,3.0,115.0,12.0,multiclass,0.7300000000000001,-0.49909605524436146,0.6176720475785896,0.4974067158649714,0.49909605524436146,0.49909605524436146,0.49909605524436146,0.49909605524436146,ok
156,0.4000000000000001,4.0,gbdt,0.3,15.0,420.0,0.9500000000000002,31.0,multi_error,1350.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.49957025577190955,0.5741439607990357,0.4994517056400225,0.49957025577190955,0.49957025577190955,0.49957025577190955,0.49957025577190955,ok
157,0.34,4.0,gbdt,0.3,17.0,390.0,0.9000000000000001,31.0,multi_error,1200.0,0.6600000000000001,1000.0,3.0,125.0,12.0,multiclass,0.7100000000000001,-0.4921905100619424,0.5512339214795202,0.4998073560356836,0.4921905100619424,0.4921905100619424,0.4921905100619424,0.4921905100619424,ok
158,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.75,127.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.5058534127619218,0.6158147438303926,0.49930351797516376,0.5058534127619218,0.5058534127619218,0.5058534127619218,0.5058534127619218,ok
159,0.4000000000000001,3.0,gbdt,0.4,4.0,450.0,0.75,127.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.49968880590379655,0.6055896939400526,0.5027118342669156,0.49968880590379655,0.49968880590379655,0.49968880590379655,0.49968880590379655,ok
160,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.75,127.0,multi_error,1500.0,0.5,1000.0,3.0,20.0,12.0,multiclass,0.7200000000000001,-0.5058830502948934,0.6072000158068405,0.5045197237781927,0.5058830502948934,0.5058830502948934,0.5058830502948934,0.5058830502948934,ok
161,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.8,127.0,multi_error,1500.0,0.5,1000.0,3.0,30.0,12.0,multiclass,0.7200000000000001,-0.4996591683708248,0.587629171523977,0.4991849678432767,0.4996591683708248,0.4996591683708248,0.4996591683708248,0.4996591683708248,ok
162,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.75,127.0,multi_error,1500.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.5048160991079103,0.6017367765900693,0.5050531993716842,0.5048160991079103,0.5048160991079103,0.5048160991079103,0.5048160991079103,ok
163,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.75,127.0,multi_error,1500.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.5003704691621469,0.5801110430538816,0.5026229216680004,0.5003704691621469,0.5003704691621469,0.5003704691621469,0.5003704691621469,ok
164,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.75,127.0,multi_error,1500.0,0.5,1000.0,3.0,50.0,12.0,multiclass,0.7200000000000001,-0.5008743072226668,0.6518444606903637,0.5074834770753682,0.5008743072226668,0.5008743072226668,0.5008743072226668,0.5008743072226668,ok
165,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.8500000000000001,127.0,multi_error,1500.0,0.5,1000.0,3.0,20.0,12.0,multiclass,0.7200000000000001,-0.4923979727927447,0.5894271996206358,0.503393497525266,0.4923979727927447,0.4923979727927447,0.4923979727927447,0.4923979727927447,ok
166,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.9500000000000002,127.0,multi_error,1500.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.49577665155152484,0.5668728142103495,0.497703091194689,0.49577665155152484,0.49577665155152484,0.49577665155152484,0.49577665155152484,ok
167,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.75,127.0,multi_error,1500.0,0.5,1000.0,3.0,115.0,12.0,multiclass,0.7200000000000001,-0.4999259061675706,0.5696686491079015,0.5048160991079103,0.4999259061675706,0.4999259061675706,0.4999259061675706,0.4999259061675706,ok
168,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.9000000000000001,127.0,multi_error,1500.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.49518390089208975,0.6142340597893738,0.4945615126996829,0.49518390089208975,0.49518390089208975,0.49518390089208975,0.49518390089208975,ok
169,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.75,127.0,multi_error,1500.0,0.5,1000.0,3.0,20.0,12.0,multiclass,0.7200000000000001,-0.5027414717998874,0.6217917053604948,0.5061497880916392,0.5027414717998874,0.5027414717998874,0.5027414717998874,0.5027414717998874,ok
170,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.75,127.0,multi_error,1500.0,0.5,1000.0,3.0,125.0,12.0,multiclass,0.7200000000000001,-0.5032156723274355,0.5993163541522594,0.5012299576183279,0.5032156723274355,0.5032156723274355,0.5032156723274355,0.5032156723274355,ok
171,0.38000000000000006,3.0,gbdt,0.4,17.0,450.0,0.8,127.0,multi_error,1500.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.5002222814972882,0.5633459129438264,0.4973770783319996,0.5002222814972882,0.5002222814972882,0.5002222814972882,0.5002222814972882,ok
172,0.32,3.0,gbdt,0.4,13.0,450.0,0.75,127.0,multi_error,1500.0,0.54,1000.0,3.0,30.0,12.0,multiclass,0.7200000000000001,-0.4973178032660561,0.5578135188002609,0.49983699356865535,0.4973178032660561,0.4973178032660561,0.4973178032660561,0.4973178032660561,ok
173,0.4000000000000001,3.0,gbdt,0.4,2.0,450.0,0.8500000000000001,127.0,multi_error,1500.0,0.5,1000.0,3.0,50.0,12.0,multiclass,0.7200000000000001,-0.49358347411161496,0.6024876015095533,0.4945615126996829,0.49358347411161496,0.49358347411161496,0.49358347411161496,0.49358347411161496,ok
174,0.3,3.0,gbdt,0.4,17.0,450.0,0.75,127.0,multi_error,1500.0,0.5,1000.0,3.0,20.0,12.0,multiclass,0.7200000000000001,-0.49545063868883554,0.5680089308648317,0.500844669689695,0.49545063868883554,0.49545063868883554,0.49545063868883554,0.49545063868883554,ok
175,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.9500000000000002,127.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.49983699356865535,0.5654205607476636,0.49310927358406687,0.49983699356865535,0.49983699356865535,0.49983699356865535,0.49983699356865535,ok
176,0.36000000000000004,3.0,gbdt,0.4,3.0,450.0,0.75,127.0,multi_error,1500.0,0.6600000000000001,1000.0,3.0,115.0,12.0,multiclass,0.7000000000000001,-0.4991849678432767,0.5770978641006895,0.4989182300465309,0.4991849678432767,0.4991849678432767,0.4991849678432767,0.4991849678432767,ok
177,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.9000000000000001,127.0,multi_error,1500.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.66,-0.4916866720014226,0.7106360277410049,0.4968139652055363,0.4916866720014226,0.4916866720014226,0.4916866720014226,0.4916866720014226,ok
178,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.75,127.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7200000000000001,-0.4989182300465309,0.594544664203434,0.5040455232506447,0.4989182300465309,0.4989182300465309,0.4989182300465309,0.4989182300465309,ok
